patient	sample	cell	Tumor	plate	well
TH179	LT_S80	D17_B001551	nonTumor	B001551	D17
TH179	LT_S80	D17_B001556	nonTumor	B001556	D17
TH179	LT_S80	D17_B001557	nonTumor	B001557	D17
TH179	LT_S80	D19_B001556	nonTumor	B001556	D19
TH179	LT_S80	D19_B001557	nonTumor	B001557	D19
TH179	LT_S80	D19_B001559	nonTumor	B001559	D19
TH179	LT_S80	D2_B001551	nonTumor	B001551	D2
TH179	LT_S80	D20_B001551	nonTumor	B001551	D20
TH179	LT_S80	D20_B001556	nonTumor	B001556	D20
TH179	LT_S80	D20_B001557	nonTumor	B001557	D20
TH179	LT_S80	D21_B001551	nonTumor	B001551	D21
TH179	LT_S80	D21_B001556	nonTumor	B001556	D21
TH179	LT_S80	D21_B001557	nonTumor	B001557	D21
TH179	LT_S80	D21_B001559	nonTumor	B001559	D21
TH179	LT_S80	D22_B001556	nonTumor	B001556	D22
TH179	LT_S80	D22_B001557	nonTumor	B001557	D22
TH179	LT_S80	D22_B001559	nonTumor	B001559	D22
TH179	LT_S80	D3_B001551	nonTumor	B001551	D3
TH179	LT_S80	D3_B001557	nonTumor	B001557	D3
TH179	LT_S80	D3_B001559	nonTumor	B001559	D3
TH179	LT_S80	D4_B001556	nonTumor	B001556	D4
TH179	LT_S80	D4_B001557	nonTumor	B001557	D4
TH179	LT_S80	D5_B001551	nonTumor	B001551	D5
TH179	LT_S80	D5_B001557	nonTumor	B001557	D5
TH179	LT_S80	D5_B001559	nonTumor	B001559	D5
TH179	LT_S80	D6_B001557	nonTumor	B001557	D6
TH179	LT_S80	D6_B001559	nonTumor	B001559	D6
TH179	LT_S80	D7_B001551	nonTumor	B001551	D7
TH179	LT_S80	D7_B001557	nonTumor	B001557	D7
TH179	LT_S80	D7_B001559	nonTumor	B001559	D7
TH179	LT_S80	D8_B001551	nonTumor	B001551	D8
TH179	LT_S80	D9_B001551	nonTumor	B001551	D9
TH179	LT_S80	D9_B001556	nonTumor	B001556	D9
TH179	LT_S80	D9_B001557	nonTumor	B001557	D9
TH179	LT_S80	E1_B001551	nonTumor	B001551	E1
TH179	LT_S80	E1_B001559	nonTumor	B001559	E1
TH179	LT_S80	E10_B001551	nonTumor	B001551	E10
TH179	LT_S80	E10_B001559	Tumor	B001559	E10
TH179	LT_S80	E11_B001551	nonTumor	B001551	E11
TH179	LT_S80	E11_B001556	Tumor	B001556	E11
TH179	LT_S80	E11_B001557	nonTumor	B001557	E11
TH179	LT_S80	E11_B001559	nonTumor	B001559	E11
TH179	LT_S80	E12_B001551	nonTumor	B001551	E12
TH179	LT_S80	E12_B001556	nonTumor	B001556	E12
TH179	LT_S80	E12_B001559	nonTumor	B001559	E12
TH179	LT_S80	E13_B001551	nonTumor	B001551	E13
TH179	LT_S80	E13_B001556	nonTumor	B001556	E13
TH179	LT_S80	E13_B001559	nonTumor	B001559	E13
TH179	LT_S80	E14_B001551	nonTumor	B001551	E14
TH179	LT_S80	E14_B001556	nonTumor	B001556	E14
TH179	LT_S80	E14_B001557	nonTumor	B001557	E14
TH179	LT_S80	E14_B001559	nonTumor	B001559	E14
TH179	LT_S80	E15_B001556	nonTumor	B001556	E15
TH179	LT_S80	E16_B001556	nonTumor	B001556	E16
TH179	LT_S80	E16_B001559	nonTumor	B001559	E16
TH179	LT_S80	E17_B001551	nonTumor	B001551	E17
TH179	LT_S80	E17_B001557	nonTumor	B001557	E17
TH179	LT_S80	E18_B001557	nonTumor	B001557	E18
TH179	LT_S80	E19_B001557	nonTumor	B001557	E19
TH179	LT_S80	E2_B001557	nonTumor	B001557	E2
TH179	LT_S80	E20_B001551	nonTumor	B001551	E20
TH179	LT_S80	E20_B001559	nonTumor	B001559	E20
TH179	LT_S80	E3_B001556	nonTumor	B001556	E3
TH179	LT_S80	E3_B001559	nonTumor	B001559	E3
TH179	LT_S80	E5_B001551	nonTumor	B001551	E5
TH179	LT_S80	E6_B001557	nonTumor	B001557	E6
TH179	LT_S80	E7_B001551	nonTumor	B001551	E7
TH179	LT_S80	E7_B001557	nonTumor	B001557	E7
TH179	LT_S80	E8_B001551	nonTumor	B001551	E8
TH179	LT_S80	E8_B001559	nonTumor	B001559	E8
TH179	LT_S80	E9_B001556	nonTumor	B001556	E9
TH179	LT_S80	E9_B001557	nonTumor	B001557	E9
TH179	LT_S80	F10_B001551	nonTumor	B001551	F10
TH179	LT_S80	F10_B001556	nonTumor	B001556	F10
TH179	LT_S80	F11_B001551	nonTumor	B001551	F11
TH179	LT_S80	F11_B001556	nonTumor	B001556	F11
TH179	LT_S80	F12_B001556	nonTumor	B001556	F12
TH179	LT_S80	F12_B001559	nonTumor	B001559	F12
TH179	LT_S80	F14_B001551	nonTumor	B001551	F14
TH179	LT_S80	F15_B001557	nonTumor	B001557	F15
TH179	LT_S80	F16_B001557	nonTumor	B001557	F16
TH179	LT_S80	F19_B001551	nonTumor	B001551	F19
TH179	LT_S80	F19_B001556	nonTumor	B001556	F19
TH179	LT_S80	F2_B001557	nonTumor	B001557	F2
TH179	LT_S80	F20_B001551	nonTumor	B001551	F20
TH179	LT_S80	F5_B001551	nonTumor	B001551	F5
TH179	LT_S80	F7_B001557	nonTumor	B001557	F7
TH179	LT_S80	F8_B001559	nonTumor	B001559	F8
TH179	LT_S80	G11_B001556	nonTumor	B001556	G11
TH179	LT_S80	G12_B001556	nonTumor	B001556	G12
TH179	LT_S80	G14_B001559	nonTumor	B001559	G14
TH179	LT_S80	G15_B001551	nonTumor	B001551	G15
TH179	LT_S80	G15_B001557	nonTumor	B001557	G15
TH179	LT_S80	G15_B001559	nonTumor	B001559	G15
TH179	LT_S80	G16_B001551	nonTumor	B001551	G16
TH179	LT_S80	G16_B001557	nonTumor	B001557	G16
TH179	LT_S80	G16_B001559	nonTumor	B001559	G16
TH179	LT_S80	G18_B001557	nonTumor	B001557	G18
TH179	LT_S80	G19_B001556	nonTumor	B001556	G19
TH179	LT_S80	G2_B001557	nonTumor	B001557	G2
TH179	LT_S80	G21_B001551	nonTumor	B001551	G21
TH179	LT_S80	G21_B001559	nonTumor	B001559	G21
TH179	LT_S80	G22_B001556	nonTumor	B001556	G22
TH179	LT_S80	G8_B001556	nonTumor	B001556	G8
TH179	LT_S80	H10_B001551	nonTumor	B001551	H10
TH179	LT_S80	H10_B001556	nonTumor	B001556	H10
TH179	LT_S80	H10_B001557	nonTumor	B001557	H10
TH179	LT_S80	H16_B001556	nonTumor	B001556	H16
TH179	LT_S80	K9_B001556	nonTumor	B001556	K9
TH179	LT_S80	K9_B001557	nonTumor	B001557	K9
TH179	LT_S80	K9_B001559	nonTumor	B001559	K9
TH179	LT_S80	L13_B001559	nonTumor	B001559	L13
TH179	LT_S80	L14_B001556	nonTumor	B001556	L14
TH179	LT_S80	L14_B001557	nonTumor	B001557	L14
TH179	LT_S80	L22_B001551	nonTumor	B001551	L22
TH179	LT_S80	L22_B001557	nonTumor	B001557	L22
TH179	LT_S80	L22_B001559	nonTumor	B001559	L22
TH179	LT_S80	L3_B001551	nonTumor	B001551	L3
TH179	LT_S80	L3_B001556	nonTumor	B001556	L3
TH179	LT_S80	L3_B001557	nonTumor	B001557	L3
TH179	LT_S80	L3_B001559	nonTumor	B001559	L3
TH179	LT_S80	L4_B001551	nonTumor	B001551	L4
TH179	LT_S80	L4_B001557	nonTumor	B001557	L4
TH179	LT_S80	L4_B001559	nonTumor	B001559	L4
TH179	LT_S80	L5_B001551	Tumor	B001551	L5
TH179	LT_S80	L5_B001556	nonTumor	B001556	L5
TH179	LT_S80	L5_B001557	nonTumor	B001557	L5
TH179	LT_S80	L5_B001559	nonTumor	B001559	L5
TH179	LT_S80	N12_B001551	nonTumor	B001551	N12
TH179	LT_S80	N12_B001556	nonTumor	B001556	N12
TH179	LT_S80	N12_B001557	nonTumor	B001557	N12
TH179	LT_S80	N12_B001559	nonTumor	B001559	N12
TH179	LT_S80	O2_B001551	nonTumor	B001551	O2
TH179	LT_S80	O2_B001556	nonTumor	B001556	O2
TH179	LT_S80	O2_B001559	nonTumor	B001559	O2
TH179	LT_S80	P1_B001551	nonTumor	B001551	P1
TH179	LT_S80	P1_B001557	nonTumor	B001557	P1
TH179	LT_S80	P1_B001559	nonTumor	B001559	P1
TH179	LT_S80	P10_B001551	nonTumor	B001551	P10
TH179	LT_S80	P10_B001556	nonTumor	B001556	P10
TH179	LT_S80	A18_B001551	nonTumor	B001551	A18
TH179	LT_S80	A18_B001559	nonTumor	B001559	A18
TH179	LT_S80	A19_B001551	nonTumor	B001551	A19
TH179	LT_S80	A19_B001556	nonTumor	B001556	A19
TH179	LT_S80	A19_B001557	nonTumor	B001557	A19
TH179	LT_S80	A19_B001559	nonTumor	B001559	A19
TH179	LT_S80	B12_B001551	nonTumor	B001551	B12
TH179	LT_S80	B12_B001556	nonTumor	B001556	B12
TH179	LT_S80	B12_B001557	nonTumor	B001557	B12
TH179	LT_S80	B12_B001559	nonTumor	B001559	B12
TH179	LT_S80	B13_B001551	nonTumor	B001551	B13
TH179	LT_S80	B13_B001556	nonTumor	B001556	B13
TH179	LT_S80	B13_B001557	nonTumor	B001557	B13
TH179	LT_S80	B13_B001559	nonTumor	B001559	B13
TH179	LT_S80	B17_B001551	nonTumor	B001551	B17
TH179	LT_S80	B17_B001556	nonTumor	B001556	B17
TH179	LT_S80	B17_B001557	nonTumor	B001557	B17
TH179	LT_S80	B17_B001559	nonTumor	B001559	B17
TH179	LT_S80	F13_B001557	nonTumor	B001557	F13
TH179	LT_S80	F13_B001559	nonTumor	B001559	F13
TH179	LT_S80	G13_B001551	nonTumor	B001551	G13
TH179	LT_S80	G13_B001556	nonTumor	B001556	G13
TH179	LT_S80	G13_B001557	nonTumor	B001557	G13
TH179	LT_S80	G13_B001559	nonTumor	B001559	G13
TH179	LT_S80	H18_B001551	nonTumor	B001551	H18
TH179	LT_S80	H18_B001556	nonTumor	B001556	H18
TH179	LT_S80	H18_B001557	nonTumor	B001557	H18
TH179	LT_S80	H18_B001559	nonTumor	B001559	H18
TH179	LT_S80	K19_B001551	nonTumor	B001551	K19
TH179	LT_S80	K19_B001556	nonTumor	B001556	K19
TH179	LT_S80	K19_B001557	nonTumor	B001557	K19
TH179	LT_S80	L15_B001551	nonTumor	B001551	L15
TH179	LT_S80	L15_B001556	nonTumor	B001556	L15
TH179	LT_S80	L15_B001557	nonTumor	B001557	L15
TH179	LT_S80	L15_B001559	nonTumor	B001559	L15
TH179	LT_S80	O1_B001551	nonTumor	B001551	O1
TH179	LT_S80	O1_B001556	nonTumor	B001556	O1
TH179	LT_S80	O1_B001557	nonTumor	B001557	O1
TH179	LT_S80	O1_B001559	nonTumor	B001559	O1
TH179	LT_S80	O10_B001551	nonTumor	B001551	O10
TH179	LT_S80	O10_B001557	nonTumor	B001557	O10
TH179	LT_S80	O17_B001556	nonTumor	B001556	O17
TH179	LT_S80	O17_B001559	nonTumor	B001559	O17
TH179	LT_S80	P11_B001559	nonTumor	B001559	P11
TH179	LT_S80	P19_B001556	nonTumor	B001556	P19
TH179	LT_S80	P19_B001557	nonTumor	B001557	P19
TH179	LT_S80	P19_B001559	nonTumor	B001559	P19
TH179	LT_S80	P2_B001551	nonTumor	B001551	P2
TH179	LT_S80	P2_B001556	nonTumor	B001556	P2
TH179	LT_S80	P2_B001557	nonTumor	B001557	P2
TH179	LT_S80	P2_B001559	nonTumor	B001559	P2
TH179	LT_S80	P4_B001551	nonTumor	B001551	P4
TH179	LT_S80	P4_B001559	nonTumor	B001559	P4
TH179	LT_S80	P5_B001551	nonTumor	B001551	P5
TH179	LT_S80	P5_B001556	nonTumor	B001556	P5
TH179	LT_S80	P5_B001559	nonTumor	B001559	P5
TH179	LT_S80	F22_B001556	nonTumor	B001556	F22
TH179	LT_S80	F22_B001557	nonTumor	B001557	F22
TH179	LT_S80	F22_B001559	nonTumor	B001559	F22
TH179	LT_S80	F3_B001556	Tumor	B001556	F3
TH179	LT_S80	G5_B001557	nonTumor	B001557	G5
TH179	LT_S80	G5_B001559	nonTumor	B001559	G5
TH179	LT_S80	G6_B001551	nonTumor	B001551	G6
TH179	LT_S80	G6_B001556	nonTumor	B001556	G6
TH179	LT_S80	G6_B001557	nonTumor	B001557	G6
TH179	LT_S80	G6_B001559	nonTumor	B001559	G6
TH179	LT_S80	L21_B001551	nonTumor	B001551	L21
TH179	LT_S80	L21_B001556	nonTumor	B001556	L21
TH179	LT_S80	L21_B001557	nonTumor	B001557	L21
TH179	LT_S80	L21_B001559	nonTumor	B001559	L21
TH179	LT_S80	O11_B001556	nonTumor	B001556	O11
TH179	LT_S80	O11_B001557	nonTumor	B001557	O11
TH179	LT_S80	O11_B001559	nonTumor	B001559	O11
TH179	LT_S80	O12_B001551	nonTumor	B001551	O12
TH179	LT_S80	O12_B001556	nonTumor	B001556	O12
TH179	LT_S80	O12_B001557	nonTumor	B001557	O12
TH179	LT_S80	O12_B001559	nonTumor	B001559	O12
TH179	LT_S80	O14_B001551	nonTumor	B001551	O14
TH179	LT_S80	O14_B001556	nonTumor	B001556	O14
TH179	LT_S80	O14_B001557	nonTumor	B001557	O14
TH179	LT_S80	O14_B001559	nonTumor	B001559	O14
TH179	LT_S80	O15_B001551	nonTumor	B001551	O15
TH179	LT_S80	O15_B001556	nonTumor	B001556	O15
TH179	LT_S80	O15_B001557	nonTumor	B001557	O15
TH179	LT_S80	O15_B001559	nonTumor	B001559	O15
TH179	LT_S80	P15_B001556	nonTumor	B001556	P15
TH179	LT_S80	P15_B001559	nonTumor	B001559	P15
TH179	LT_S80	P16_B001556	nonTumor	B001556	P16
TH179	LT_S80	P16_B001557	nonTumor	B001557	P16
TH179	LT_S80	P16_B001559	nonTumor	B001559	P16
TH179	LT_S80	H11_B001557	nonTumor	B001557	H11
TH179	LT_S80	H11_B001559	nonTumor	B001559	H11
TH179	LT_S80	H12_B001551	nonTumor	B001551	H12
TH179	LT_S80	H12_B001556	nonTumor	B001556	H12
TH179	LT_S80	H12_B001557	nonTumor	B001557	H12
TH179	LT_S80	H12_B001559	nonTumor	B001559	H12
TH179	LT_S80	K12_B001556	nonTumor	B001556	K12
TH179	LT_S80	K12_B001557	nonTumor	B001557	K12
TH179	LT_S80	K12_B001559	nonTumor	B001559	K12
TH179	LT_S80	N22_B001556	nonTumor	B001556	N22
TH179	LT_S80	N22_B001557	nonTumor	B001557	N22
TH179	LT_S80	N22_B001559	nonTumor	B001559	N22
TH179	LT_S80	N3_B001551	nonTumor	B001551	N3
TH179	LT_S80	N3_B001557	nonTumor	B001557	N3
TH179	LT_S80	N3_B001559	nonTumor	B001559	N3
TH179	LT_S80	O20_B001551	nonTumor	B001551	O20
TH179	LT_S80	O20_B001556	nonTumor	B001556	O20
TH179	LT_S80	O20_B001557	nonTumor	B001557	O20
TH179	LT_S80	O20_B001559	nonTumor	B001559	O20
TH179	LT_S80	O21_B001551	nonTumor	B001551	O21
TH179	LT_S80	O21_B001556	nonTumor	B001556	O21
TH179	LT_S80	O21_B001557	nonTumor	B001557	O21
TH179	LT_S80	P21_B001556	nonTumor	B001556	P21
TH179	LT_S80	P21_B001557	nonTumor	B001557	P21
TH179	LT_S80	P21_B001559	nonTumor	B001559	P21
TH179	LT_S80	P22_B001556	nonTumor	B001556	P22
TH179	LT_S80	P22_B001557	nonTumor	B001557	P22
TH179	LT_S80	P22_B001559	nonTumor	B001559	P22
TH179	LT_S80	P6_B001551	nonTumor	B001551	P6
TH179	LT_S80	P6_B001556	nonTumor	B001556	P6
TH179	LT_S80	P6_B001557	nonTumor	B001557	P6
TH179	LT_S80	N4_B001551	nonTumor	B001551	N4
TH179	LT_S80	N4_B001557	nonTumor	B001557	N4
TH179	LT_S80	O18_B001551	nonTumor	B001551	O18
TH179	LT_S80	O18_B001556	nonTumor	B001556	O18
TH179	LT_S80	O18_B001557	nonTumor	B001557	O18
TH179	LT_S80	O18_B001559	nonTumor	B001559	O18
TH179	LT_S80	O19_B001551	nonTumor	B001551	O19
TH179	LT_S80	O19_B001556	nonTumor	B001556	O19
TH179	LT_S80	O19_B001557	nonTumor	B001557	O19
TH179	LT_S80	O3_B001551	nonTumor	B001551	O3
TH179	LT_S80	O3_B001557	nonTumor	B001557	O3
TH179	LT_S80	O3_B001559	nonTumor	B001559	O3
TH179	LT_S80	O4_B001551	nonTumor	B001551	O4
TH179	LT_S80	O4_B001556	nonTumor	B001556	O4
TH179	LT_S80	O4_B001557	nonTumor	B001557	O4
TH179	LT_S80	O4_B001559	nonTumor	B001559	O4
TH179	LT_S80	P17_B001556	nonTumor	B001556	P17
TH179	LT_S80	P17_B001557	nonTumor	B001557	P17
TH179	LT_S80	P17_B001559	nonTumor	B001559	P17
TH179	LT_S80	P3_B001551	nonTumor	B001551	P3
TH179	LT_S80	P3_B001556	nonTumor	B001556	P3
TH179	LT_S80	P3_B001557	nonTumor	B001557	P3
TH179	LT_S80	P3_B001559	Tumor	B001559	P3
TH179	LT_S80	P7_B001556	nonTumor	B001556	P7
TH179	LT_S80	P8_B001557	nonTumor	B001557	P8
TH179	LT_S80	P8_B001559	nonTumor	B001559	P8
TH179	LT_S80	K13_B001551	nonTumor	B001551	K13
TH179	LT_S80	K13_B001556	nonTumor	B001556	K13
TH179	LT_S80	K13_B001557	Tumor	B001557	K13
TH179	LT_S80	K13_B001559	nonTumor	B001559	K13
TH179	LT_S80	K14_B001551	nonTumor	B001551	K14
TH179	LT_S80	O5_B001551	nonTumor	B001551	O5
TH179	LT_S80	E3_B001557	nonTumor	B001557	E3
TH179	LT_S80	K12_B001551	nonTumor	B001551	K12
TH179	LT_S80	N14_B001556	nonTumor	B001556	N14
TH179	LT_S80	I16_B001557	nonTumor	B001557	I16
TH179	LT_S80	G5_B001556	nonTumor	B001556	G5
TH179	LT_S80	C10_B001556	nonTumor	B001556	C10
TH179	LT_S80	E1_B001557	nonTumor	B001557	E1
TH179	LT_S80	I16_B001559	nonTumor	B001559	I16
TH179	LT_S80	B15_B001551	nonTumor	B001551	B15
TH179	LT_S80	O13_B001551	nonTumor	B001551	O13
TH179	LT_S80	H15_B001557	nonTumor	B001557	H15
TH179	LT_S80	D1_B001559	nonTumor	B001559	D1
TH179	LT_S80	E22_B001559	nonTumor	B001559	E22
TH226	LT_S57	O4_B003187	Tumor	B003187	O4
TH226	LT_S57	O4_B003191	nonTumor	B003191	O4
TH226	LT_S57	O5_B003126	Tumor	B003126	O5
TH226	LT_S57	O5_B003129	nonTumor	B003129	O5
TH226	LT_S57	O5_B003187	nonTumor	B003187	O5
TH226	LT_S57	O5_B003191	Tumor	B003191	O5
TH226	LT_S57	H16_B003125	nonTumor	B003125	H16
TH226	LT_S57	H16_B003126	nonTumor	B003126	H16
TH226	LT_S57	H16_B003129	Tumor	B003129	H16
TH226	LT_S57	H16_B003132	nonTumor	B003132	H16
TH226	LT_S57	H16_B003187	nonTumor	B003187	H16
TH226	LT_S57	H16_B003191	nonTumor	B003191	H16
TH226	LT_S57	H19_B003191	nonTumor	B003191	H19
TH226	LT_S57	H2_B003126	nonTumor	B003126	H2
TH226	LT_S57	H2_B003129	nonTumor	B003129	H2
TH226	LT_S57	H2_B003132	nonTumor	B003132	H2
TH226	LT_S57	H2_B003187	nonTumor	B003187	H2
TH226	LT_S57	H20_B003126	nonTumor	B003126	H20
TH226	LT_S57	H20_B003129	nonTumor	B003129	H20
TH226	LT_S57	H20_B003132	nonTumor	B003132	H20
TH226	LT_S57	H20_B003187	nonTumor	B003187	H20
TH226	LT_S57	H20_B003191	nonTumor	B003191	H20
TH226	LT_S57	H21_B003125	nonTumor	B003125	H21
TH226	LT_S57	H21_B003126	nonTumor	B003126	H21
TH226	LT_S57	H21_B003129	nonTumor	B003129	H21
TH226	LT_S57	H21_B003132	nonTumor	B003132	H21
TH226	LT_S57	H21_B003187	nonTumor	B003187	H21
TH226	LT_S57	H21_B003191	nonTumor	B003191	H21
TH226	LT_S57	H22_B003125	nonTumor	B003125	H22
TH226	LT_S57	H22_B003126	nonTumor	B003126	H22
TH226	LT_S57	H22_B003129	nonTumor	B003129	H22
TH226	LT_S57	H22_B003132	nonTumor	B003132	H22
TH226	LT_S57	H22_B003187	nonTumor	B003187	H22
TH226	LT_S57	H22_B003191	nonTumor	B003191	H22
TH226	LT_S57	H3_B003126	nonTumor	B003126	H3
TH226	LT_S57	H3_B003129	nonTumor	B003129	H3
TH226	LT_S57	H3_B003132	nonTumor	B003132	H3
TH226	LT_S57	H3_B003187	nonTumor	B003187	H3
TH226	LT_S57	H3_B003191	Tumor	B003191	H3
TH226	LT_S57	H4_B003125	nonTumor	B003125	H4
TH226	LT_S57	H4_B003126	nonTumor	B003126	H4
TH226	LT_S57	H4_B003132	nonTumor	B003132	H4
TH226	LT_S57	H4_B003187	nonTumor	B003187	H4
TH226	LT_S57	H4_B003191	nonTumor	B003191	H4
TH226	LT_S57	H6_B003126	nonTumor	B003126	H6
TH226	LT_S57	H6_B003129	nonTumor	B003129	H6
TH226	LT_S57	H6_B003132	nonTumor	B003132	H6
TH226	LT_S57	H6_B003187	nonTumor	B003187	H6
TH226	LT_S57	H6_B003191	nonTumor	B003191	H6
TH226	LT_S57	H7_B003125	nonTumor	B003125	H7
TH226	LT_S57	H7_B003126	nonTumor	B003126	H7
TH226	LT_S57	H7_B003129	nonTumor	B003129	H7
TH226	LT_S57	H7_B003187	Tumor	B003187	H7
TH226	LT_S57	H7_B003191	nonTumor	B003191	H7
TH226	LT_S57	H8_B003125	Tumor	B003125	H8
TH226	LT_S57	H8_B003126	nonTumor	B003126	H8
TH226	LT_S57	H8_B003129	nonTumor	B003129	H8
TH226	LT_S57	H8_B003132	Tumor	B003132	H8
TH226	LT_S57	H8_B003187	nonTumor	B003187	H8
TH226	LT_S57	H8_B003191	Tumor	B003191	H8
TH226	LT_S57	I10_B003126	nonTumor	B003126	I10
TH226	LT_S57	I10_B003129	nonTumor	B003129	I10
TH226	LT_S57	I10_B003187	nonTumor	B003187	I10
TH226	LT_S57	I11_B003125	nonTumor	B003125	I11
TH226	LT_S57	I11_B003129	nonTumor	B003129	I11
TH226	LT_S57	I11_B003132	nonTumor	B003132	I11
TH226	LT_S57	I11_B003187	nonTumor	B003187	I11
TH226	LT_S57	I11_B003191	nonTumor	B003191	I11
TH226	LT_S57	I12_B003126	nonTumor	B003126	I12
TH226	LT_S57	I12_B003187	nonTumor	B003187	I12
TH226	LT_S57	I12_B003191	nonTumor	B003191	I12
TH226	LT_S57	I13_B003126	nonTumor	B003126	I13
TH226	LT_S57	I13_B003129	nonTumor	B003129	I13
TH226	LT_S57	I13_B003132	nonTumor	B003132	I13
TH226	LT_S57	I13_B003187	nonTumor	B003187	I13
TH226	LT_S57	I13_B003191	nonTumor	B003191	I13
TH226	LT_S57	I14_B003125	nonTumor	B003125	I14
TH226	LT_S57	I14_B003126	nonTumor	B003126	I14
TH226	LT_S57	I14_B003129	nonTumor	B003129	I14
TH226	LT_S57	I14_B003132	nonTumor	B003132	I14
TH226	LT_S57	I14_B003191	nonTumor	B003191	I14
TH226	LT_S57	I17_B003187	nonTumor	B003187	I17
TH226	LT_S57	I18_B003125	nonTumor	B003125	I18
TH226	LT_S57	I18_B003187	nonTumor	B003187	I18
TH226	LT_S57	I18_B003191	nonTumor	B003191	I18
TH226	LT_S57	I19_B003126	nonTumor	B003126	I19
TH226	LT_S57	I19_B003129	nonTumor	B003129	I19
TH226	LT_S57	I19_B003132	nonTumor	B003132	I19
TH226	LT_S57	I2_B003126	nonTumor	B003126	I2
TH226	LT_S57	I2_B003132	nonTumor	B003132	I2
TH226	LT_S57	I2_B003187	nonTumor	B003187	I2
TH226	LT_S57	I2_B003191	nonTumor	B003191	I2
TH226	LT_S57	I20_B003125	nonTumor	B003125	I20
TH226	LT_S57	I20_B003126	nonTumor	B003126	I20
TH226	LT_S57	I20_B003129	nonTumor	B003129	I20
TH226	LT_S57	I20_B003132	nonTumor	B003132	I20
TH226	LT_S57	I20_B003187	nonTumor	B003187	I20
TH226	LT_S57	I20_B003191	nonTumor	B003191	I20
TH226	LT_S57	I21_B003126	nonTumor	B003126	I21
TH226	LT_S57	I21_B003129	nonTumor	B003129	I21
TH226	LT_S57	I21_B003187	nonTumor	B003187	I21
TH226	LT_S57	I21_B003191	nonTumor	B003191	I21
TH226	LT_S57	I22_B003126	nonTumor	B003126	I22
TH226	LT_S57	I22_B003129	nonTumor	B003129	I22
TH226	LT_S57	I22_B003132	nonTumor	B003132	I22
TH226	LT_S57	I22_B003187	nonTumor	B003187	I22
TH226	LT_S57	I22_B003191	nonTumor	B003191	I22
TH226	LT_S57	I3_B003126	nonTumor	B003126	I3
TH226	LT_S57	I3_B003132	nonTumor	B003132	I3
TH226	LT_S57	I3_B003187	nonTumor	B003187	I3
TH226	LT_S57	I3_B003191	nonTumor	B003191	I3
TH226	LT_S57	I4_B003125	nonTumor	B003125	I4
TH226	LT_S57	I4_B003126	Tumor	B003126	I4
TH226	LT_S57	I4_B003129	nonTumor	B003129	I4
TH226	LT_S57	I4_B003132	Tumor	B003132	I4
TH226	LT_S57	I4_B003187	nonTumor	B003187	I4
TH226	LT_S57	I4_B003191	nonTumor	B003191	I4
TH226	LT_S57	I5_B003125	Tumor	B003125	I5
TH226	LT_S57	I5_B003129	nonTumor	B003129	I5
TH226	LT_S57	I5_B003132	nonTumor	B003132	I5
TH226	LT_S57	I5_B003187	nonTumor	B003187	I5
TH226	LT_S57	I5_B003191	nonTumor	B003191	I5
TH226	LT_S57	I6_B003125	nonTumor	B003125	I6
TH226	LT_S57	I6_B003126	nonTumor	B003126	I6
TH226	LT_S57	I6_B003129	nonTumor	B003129	I6
TH226	LT_S57	I6_B003132	nonTumor	B003132	I6
TH226	LT_S57	I6_B003187	nonTumor	B003187	I6
TH226	LT_S57	I6_B003191	nonTumor	B003191	I6
TH226	LT_S57	I7_B003125	nonTumor	B003125	I7
TH226	LT_S57	I7_B003126	nonTumor	B003126	I7
TH226	LT_S57	I7_B003129	Tumor	B003129	I7
TH226	LT_S57	I7_B003132	nonTumor	B003132	I7
TH226	LT_S57	I7_B003187	nonTumor	B003187	I7
TH226	LT_S57	I7_B003191	nonTumor	B003191	I7
TH226	LT_S57	I8_B003125	nonTumor	B003125	I8
TH226	LT_S57	I8_B003129	Tumor	B003129	I8
TH226	LT_S57	I8_B003132	nonTumor	B003132	I8
TH226	LT_S57	I8_B003187	nonTumor	B003187	I8
TH226	LT_S57	I8_B003191	nonTumor	B003191	I8
TH226	LT_S57	I9_B003125	nonTumor	B003125	I9
TH226	LT_S57	I9_B003129	nonTumor	B003129	I9
TH226	LT_S57	I9_B003187	nonTumor	B003187	I9
TH226	LT_S57	J1_B003126	nonTumor	B003126	J1
TH226	LT_S57	J1_B003129	Tumor	B003129	J1
TH226	LT_S57	J1_B003132	nonTumor	B003132	J1
TH226	LT_S57	J1_B003187	nonTumor	B003187	J1
TH226	LT_S57	J1_B003191	nonTumor	B003191	J1
TH226	LT_S57	J10_B003126	nonTumor	B003126	J10
TH226	LT_S57	J10_B003132	nonTumor	B003132	J10
TH226	LT_S57	J10_B003191	nonTumor	B003191	J10
TH226	LT_S57	J11_B003125	nonTumor	B003125	J11
TH226	LT_S57	J11_B003126	nonTumor	B003126	J11
TH226	LT_S57	J11_B003132	nonTumor	B003132	J11
TH226	LT_S57	J12_B003125	nonTumor	B003125	J12
TH226	LT_S57	J12_B003126	nonTumor	B003126	J12
TH226	LT_S57	J12_B003129	nonTumor	B003129	J12
TH226	LT_S57	J12_B003132	nonTumor	B003132	J12
TH226	LT_S57	J13_B003129	nonTumor	B003129	J13
TH226	LT_S57	J13_B003132	nonTumor	B003132	J13
TH226	LT_S57	J14_B003129	nonTumor	B003129	J14
