Run	sample	cell	patient	Tumor
SRR10790812	LT_S57	N21_B003187	TH226	nonTumor
SRR10790813	LT_S57	N21_B003191	TH226	nonTumor
SRR10790858	LT_S57	N5_B003125	TH226	nonTumor
SRR10790859	LT_S57	N5_B003126	TH226	nonTumor
SRR10790860	LT_S57	N5_B003129	TH226	Tumor
SRR10790861	LT_S57	N5_B003132	TH226	nonTumor
SRR10790862	LT_S57	N5_B003187	TH226	nonTumor
SRR10790913	LT_S57	N6_B003129	TH226	nonTumor
SRR10790914	LT_S57	N6_B003132	TH226	nonTumor
SRR10790915	LT_S57	N6_B003187	TH226	Tumor
SRR10790916	LT_S57	N6_B003191	TH226	nonTumor
SRR10790930	LT_S57	N8_B003125	TH226	nonTumor
SRR10790931	LT_S57	N8_B003126	TH226	nonTumor
SRR10790932	LT_S57	N8_B003129	TH226	nonTumor
SRR10790933	LT_S57	N8_B003132	TH226	nonTumor
SRR10790934	LT_S57	N8_B003191	TH226	nonTumor
SRR10790987	LT_S57	N9_B003125	TH226	nonTumor
SRR10790988	LT_S57	N9_B003132	TH226	nonTumor
SRR10790989	LT_S57	N9_B003191	TH226	nonTumor
SRR10791023	LT_S57	O12_B003129	TH226	nonTumor
SRR10791024	LT_S57	O12_B003187	TH226	nonTumor
SRR10791025	LT_S57	O12_B003191	TH226	nonTumor
SRR10791074	LT_S57	O13_B003125	TH226	nonTumor
SRR10791075	LT_S57	O13_B003126	TH226	nonTumor
SRR10791076	LT_S57	O13_B003132	TH226	nonTumor
SRR10791077	LT_S57	O13_B003191	TH226	nonTumor
SRR10791107	LT_S57	O15_B003125	TH226	nonTumor
SRR10791108	LT_S57	O15_B003126	TH226	nonTumor
SRR10791110	LT_S57	O15_B003132	TH226	nonTumor
SRR10791111	LT_S57	O15_B003187	TH226	nonTumor
SRR10791112	LT_S57	O15_B003191	TH226	nonTumor
SRR10791172	LT_S57	O16_B003125	TH226	nonTumor
SRR10791173	LT_S57	O16_B003126	TH226	nonTumor
SRR10791174	LT_S57	O16_B003129	TH226	Tumor
SRR10791175	LT_S57	O16_B003187	TH226	nonTumor
SRR10791176	LT_S57	O16_B003191	TH226	nonTumor
SRR10791241	LT_S57	P18_B003132	TH226	nonTumor
SRR10791242	LT_S57	P18_B003187	TH226	nonTumor
SRR10791316	LT_S57	P9_B003125	TH226	nonTumor
SRR10791317	LT_S57	P9_B003126	TH226	nonTumor
SRR10791318	LT_S57	P9_B003129	TH226	nonTumor
SRR10791319	LT_S57	P9_B003132	TH226	nonTumor
SRR10791320	LT_S57	P9_B003187	TH226	nonTumor
SRR10791354	LT_S57	A7_B003125	TH226	Tumor
SRR10791355	LT_S57	A7_B003126	TH226	nonTumor
SRR10791356	LT_S57	A7_B003129	TH226	nonTumor
SRR10791357	LT_S57	A7_B003132	TH226	nonTumor
SRR10791358	LT_S57	A7_B003187	TH226	nonTumor
SRR10791359	LT_S57	A7_B003191	TH226	nonTumor
SRR10791416	LT_S57	A8_B003125	TH226	nonTumor
SRR10791417	LT_S57	A8_B003126	TH226	Tumor
SRR10791418	LT_S57	A8_B003132	TH226	Tumor
SRR10791419	LT_S57	A8_B003187	TH226	nonTumor
SRR10791420	LT_S57	A8_B003191	TH226	nonTumor
SRR10791434	LT_S57	B19_B003126	TH226	nonTumor
SRR10791435	LT_S57	B19_B003187	TH226	nonTumor
SRR10791492	LT_S57	B2_B003126	TH226	Tumor
SRR10791493	LT_S57	B2_B003129	TH226	Tumor
SRR10791494	LT_S57	B2_B003132	TH226	nonTumor
SRR10791495	LT_S57	B2_B003191	TH226	Tumor
SRR10791513	LT_S57	C13_B003129	TH226	nonTumor
SRR10791514	LT_S57	C13_B003187	TH226	nonTumor
SRR10791515	LT_S57	C13_B003191	TH226	nonTumor
SRR10791575	LT_S57	C14_B003126	TH226	nonTumor
SRR10791576	LT_S57	C14_B003129	TH226	nonTumor
SRR10791577	LT_S57	C14_B003132	TH226	nonTumor
SRR10791578	LT_S57	C14_B003191	TH226	nonTumor
SRR10791621	LT_S57	C16_B003125	TH226	nonTumor
SRR10791622	LT_S57	C16_B003126	TH226	nonTumor
SRR10791623	LT_S57	C16_B003129	TH226	nonTumor
SRR10791624	LT_S57	C16_B003132	TH226	nonTumor
SRR10791625	LT_S57	C16_B003191	TH226	nonTumor
SRR10791694	LT_S57	C17_B003129	TH226	nonTumor
SRR10791695	LT_S57	C17_B003132	TH226	nonTumor
SRR10791696	LT_S57	C17_B003187	TH226	nonTumor
SRR10791760	LT_S57	C18_B003126	TH226	nonTumor
SRR10791761	LT_S57	C18_B003129	TH226	nonTumor
SRR10791762	LT_S57	C18_B003191	TH226	nonTumor
SRR10791814	LT_S57	D18_B003126	TH226	nonTumor
SRR10791815	LT_S57	D18_B003132	TH226	nonTumor
SRR10791816	LT_S57	D18_B003191	TH226	nonTumor
SRR10791895	LT_S57	E21_B003125	TH226	nonTumor
SRR10791896	LT_S57	E21_B003126	TH226	nonTumor
SRR10791897	LT_S57	E21_B003129	TH226	nonTumor
SRR10791898	LT_S57	E21_B003132	TH226	nonTumor
SRR10791899	LT_S57	E21_B003187	TH226	nonTumor
SRR10791900	LT_S57	E21_B003191	TH226	nonTumor
SRR10791959	LT_S57	F16_B003125	TH226	Tumor
SRR10791960	LT_S57	F16_B003126	TH226	nonTumor
SRR10791961	LT_S57	F16_B003129	TH226	Tumor
SRR10791962	LT_S57	F16_B003132	TH226	nonTumor
SRR10791963	LT_S57	F16_B003187	TH226	Tumor
SRR10791964	LT_S57	F16_B003191	TH226	nonTumor
SRR10792027	LT_S57	F17_B003125	TH226	nonTumor
SRR10792028	LT_S57	F17_B003126	TH226	nonTumor
SRR10792029	LT_S57	F17_B003132	TH226	nonTumor
SRR10792030	LT_S57	F17_B003187	TH226	nonTumor
SRR10792098	LT_S57	F21_B003125	TH226	nonTumor
SRR10792099	LT_S57	F21_B003126	TH226	nonTumor
SRR10792100	LT_S57	F21_B003129	TH226	nonTumor
SRR10792101	LT_S57	F21_B003132	TH226	nonTumor
SRR10792102	LT_S57	F21_B003187	TH226	nonTumor
SRR10792103	LT_S57	F21_B003191	TH226	nonTumor
SRR10792173	LT_S57	F9_B003125	TH226	nonTumor
SRR10792174	LT_S57	F9_B003126	TH226	nonTumor
SRR10792175	LT_S57	F9_B003187	TH226	nonTumor
SRR10792176	LT_S57	F9_B003191	TH226	nonTumor
SRR10792235	LT_S57	G1_B003126	TH226	nonTumor
SRR10792236	LT_S57	G1_B003132	TH226	nonTumor
SRR10792237	LT_S57	G1_B003187	TH226	nonTumor
SRR10792238	LT_S57	G1_B003191	TH226	nonTumor
SRR10792292	LT_S57	G10_B003126	TH226	nonTumor
SRR10792293	LT_S57	G10_B003129	TH226	nonTumor
SRR10792313	LT_S57	G22_B003126	TH226	nonTumor
SRR10792314	LT_S57	G22_B003129	TH226	nonTumor
SRR10792315	LT_S57	G22_B003132	TH226	nonTumor
SRR10792316	LT_S57	G22_B003187	TH226	nonTumor
SRR10792376	LT_S57	G3_B003126	TH226	nonTumor
SRR10792378	LT_S57	G3_B003132	TH226	nonTumor
SRR10792379	LT_S57	G3_B003187	TH226	nonTumor
SRR10792380	LT_S57	G3_B003191	TH226	nonTumor
SRR10792441	LT_S57	H13_B003126	TH226	nonTumor
SRR10792442	LT_S57	H13_B003187	TH226	nonTumor
SRR10792501	LT_S57	H14_B003125	TH226	nonTumor
SRR10792502	LT_S57	H14_B003126	TH226	nonTumor
SRR10792503	LT_S57	H14_B003129	TH226	nonTumor
SRR10792504	LT_S57	H14_B003132	TH226	nonTumor
SRR10792505	LT_S57	H14_B003187	TH226	nonTumor
SRR10792506	LT_S57	H14_B003191	TH226	nonTumor
SRR10792607	LT_S57	H5_B003125	TH226	Tumor
SRR10792608	LT_S57	H5_B003126	TH226	nonTumor
SRR10792609	LT_S57	H5_B003129	TH226	Tumor
SRR10792610	LT_S57	H5_B003132	TH226	nonTumor
SRR10792611	LT_S57	H5_B003187	TH226	Tumor
SRR10792612	LT_S57	H5_B003191	TH226	Tumor
SRR10792678	LT_S57	H9_B003125	TH226	nonTumor
SRR10792732	LT_S57	I1_B003126	TH226	nonTumor
SRR10792733	LT_S57	I1_B003129	TH226	nonTumor
SRR10792735	LT_S57	I1_B003187	TH226	nonTumor
SRR10792736	LT_S57	I1_B003191	TH226	Tumor
SRR10792748	LT_S57	I15_B003126	TH226	nonTumor
SRR10792749	LT_S57	I15_B003129	TH226	nonTumor
SRR10792750	LT_S57	I15_B003187	TH226	nonTumor
SRR10792751	LT_S57	I15_B003191	TH226	nonTumor
SRR10792813	LT_S57	I16_B003125	TH226	nonTumor
SRR10792814	LT_S57	I16_B003126	TH226	nonTumor
SRR10792815	LT_S57	I16_B003129	TH226	nonTumor
SRR10792816	LT_S57	I16_B003132	TH226	nonTumor
SRR10792817	LT_S57	I16_B003187	TH226	nonTumor
SRR10792818	LT_S57	I16_B003191	TH226	nonTumor
SRR10792850	LT_S57	J7_B003125	TH226	nonTumor
SRR10792851	LT_S57	J7_B003126	TH226	nonTumor
SRR10792852	LT_S57	J7_B003129	TH226	Tumor
SRR10792853	LT_S57	J7_B003132	TH226	nonTumor
SRR10792854	LT_S57	J7_B003187	TH226	nonTumor
SRR10792906	LT_S57	J8_B003125	TH226	Tumor
SRR10792907	LT_S57	J8_B003126	TH226	nonTumor
SRR10792908	LT_S57	J8_B003129	TH226	nonTumor
SRR10792909	LT_S57	J8_B003132	TH226	nonTumor
SRR10792910	LT_S57	J8_B003191	TH226	Tumor
SRR10792954	LT_S57	K17_B003126	TH226	nonTumor
SRR10792955	LT_S57	K17_B003191	TH226	nonTumor
SRR10793012	LT_S57	K20_B003126	TH226	nonTumor
SRR10793013	LT_S57	K20_B003132	TH226	nonTumor
SRR10793014	LT_S57	K20_B003187	TH226	nonTumor
SRR10793015	LT_S57	K20_B003191	TH226	nonTumor
SRR10793078	LT_S57	K21_B003126	TH226	nonTumor
SRR10793079	LT_S57	K21_B003129	TH226	nonTumor
SRR10793080	LT_S57	K21_B003132	TH226	nonTumor
SRR10793081	LT_S57	K21_B003187	TH226	nonTumor
SRR10793082	LT_S57	K21_B003191	TH226	nonTumor
SRR10793144	LT_S57	K22_B003125	TH226	nonTumor
SRR10793145	LT_S57	K22_B003126	TH226	nonTumor
SRR10793146	LT_S57	K22_B003132	TH226	nonTumor
SRR10793147	LT_S57	K22_B003187	TH226	nonTumor
SRR10793206	LT_S57	K3_B003126	TH226	nonTumor
SRR10793207	LT_S57	K3_B003129	TH226	nonTumor
SRR10793208	LT_S57	K3_B003132	TH226	Tumor
SRR10793209	LT_S57	K3_B003187	TH226	nonTumor
SRR10793210	LT_S57	K3_B003191	TH226	nonTumor
SRR10793267	LT_S57	K4_B003126	TH226	nonTumor
SRR10793268	LT_S57	K4_B003129	TH226	nonTumor
SRR10793269	LT_S57	K4_B003132	TH226	Tumor
SRR10793270	LT_S57	K4_B003187	TH226	nonTumor
SRR10793321	LT_S57	K5_B003126	TH226	nonTumor
SRR10793323	LT_S57	K5_B003132	TH226	nonTumor
SRR10793324	LT_S57	K5_B003187	TH226	nonTumor
SRR10793325	LT_S57	K5_B003191	TH226	nonTumor
SRR10793376	LT_S57	K6_B003125	TH226	nonTumor
SRR10793377	LT_S57	K6_B003129	TH226	nonTumor
SRR10793378	LT_S57	K6_B003132	TH226	nonTumor
SRR10793379	LT_S57	K6_B003191	TH226	nonTumor
SRR10793428	LT_S57	K7_B003125	TH226	nonTumor
SRR10793429	LT_S57	K7_B003126	TH226	nonTumor
SRR10793430	LT_S57	K7_B003129	TH226	Tumor
SRR10793431	LT_S57	K7_B003132	TH226	nonTumor
SRR10793432	LT_S57	K7_B003187	TH226	Tumor
SRR10793433	LT_S57	K7_B003191	TH226	nonTumor
SRR10793479	LT_S57	L10_B003191	TH226	nonTumor
SRR10793527	LT_S57	L11_B003126	TH226	nonTumor
SRR10793528	LT_S57	L11_B003129	TH226	nonTumor
SRR10793529	LT_S57	L11_B003132	TH226	nonTumor
SRR10793530	LT_S57	L11_B003187	TH226	nonTumor
SRR10793534	LT_S57	L8_B003129	TH226	Tumor
SRR10793535	LT_S57	L8_B003132	TH226	Tumor
SRR10793536	LT_S57	L8_B003187	TH226	nonTumor
SRR10793537	LT_S57	L8_B003191	TH226	nonTumor
SRR10793588	LT_S57	L9_B003125	TH226	nonTumor
SRR10793590	LT_S57	L9_B003187	TH226	nonTumor
SRR10793637	LT_S57	M12_B003125	TH226	nonTumor
SRR10793638	LT_S57	M12_B003187	TH226	nonTumor
SRR10793639	LT_S57	M12_B003191	TH226	nonTumor
SRR10793695	LT_S57	M13_B003126	TH226	nonTumor
SRR10793696	LT_S57	M13_B003132	TH226	nonTumor
SRR10793697	LT_S57	M13_B003191	TH226	nonTumor
SRR10793758	LT_S57	M14_B003126	TH226	Tumor
SRR10793759	LT_S57	M14_B003129	TH226	Tumor
SRR10793760	LT_S57	M14_B003132	TH226	nonTumor
SRR10793761	LT_S57	M14_B003187	TH226	nonTumor
SRR10793762	LT_S57	M14_B003191	TH226	nonTumor
SRR10793833	LT_S57	N10_B003125	TH226	nonTumor
SRR10793834	LT_S57	N10_B003132	TH226	nonTumor
SRR10793920	LT_S57	N16_B003126	TH226	nonTumor
SRR10793921	LT_S57	N16_B003129	TH226	nonTumor
SRR10793922	LT_S57	N16_B003132	TH226	nonTumor
SRR10793923	LT_S57	N16_B003187	TH226	nonTumor
SRR10793924	LT_S57	N16_B003191	TH226	nonTumor
SRR10793985	LT_S57	N17_B003126	TH226	nonTumor
SRR10793986	LT_S57	N17_B003132	TH226	nonTumor
SRR10793987	LT_S57	N17_B003187	TH226	nonTumor
SRR10794049	LT_S57	N18_B003125	TH226	nonTumor
SRR10794050	LT_S57	N18_B003132	TH226	nonTumor
SRR10794051	LT_S57	N18_B003187	TH226	nonTumor
SRR10794100	LT_S57	N7_B003125	TH226	Tumor
SRR10794101	LT_S57	N7_B003129	TH226	nonTumor
SRR10794102	LT_S57	N7_B003132	TH226	Tumor
SRR10794103	LT_S57	N7_B003191	TH226	nonTumor
SRR10794165	LT_S57	O21_B003129	TH226	nonTumor
SRR10794166	LT_S57	O21_B003187	TH226	nonTumor
SRR10794167	LT_S57	O21_B003191	TH226	nonTumor
SRR10794226	LT_S57	O22_B003126	TH226	nonTumor
SRR10794227	LT_S57	O22_B003132	TH226	nonTumor
SRR10794228	LT_S57	O22_B003187	TH226	nonTumor
SRR10794229	LT_S57	O22_B003191	TH226	nonTumor
SRR10794268	LT_S57	O8_B003125	TH226	nonTumor
SRR10794269	LT_S57	O8_B003126	TH226	Tumor
SRR10794270	LT_S57	O8_B003129	TH226	nonTumor
SRR10794271	LT_S57	O8_B003132	TH226	nonTumor
SRR10794272	LT_S57	O8_B003187	TH226	nonTumor
SRR10794273	LT_S57	O8_B003191	TH226	nonTumor
SRR10794322	LT_S57	O9_B003125	TH226	nonTumor
SRR10794323	LT_S57	O9_B003126	TH226	nonTumor
SRR10794324	LT_S57	O9_B003132	TH226	nonTumor
SRR10794325	LT_S57	O9_B003191	TH226	nonTumor
SRR10794355	LT_S57	P12_B003125	TH226	nonTumor
SRR10794356	LT_S57	P12_B003126	TH226	nonTumor
SRR10794357	LT_S57	P12_B003187	TH226	nonTumor
SRR10794414	LT_S57	P13_B003125	TH226	nonTumor
SRR10794415	LT_S57	P13_B003126	TH226	nonTumor
SRR10794416	LT_S57	P13_B003129	TH226	nonTumor
SRR10794417	LT_S57	P13_B003187	TH226	nonTumor
SRR10794473	LT_S57	P14_B003125	TH226	nonTumor
SRR10794474	LT_S57	P14_B003126	TH226	nonTumor
SRR10794475	LT_S57	P14_B003129	TH226	nonTumor
SRR10794476	LT_S57	P14_B003132	TH226	nonTumor
SRR10794477	LT_S57	P14_B003187	TH226	Tumor
SRR10794478	LT_S57	P14_B003191	TH226	nonTumor
SRR10794557	LT_S57	P20_B003125	TH226	nonTumor
SRR10794558	LT_S57	P20_B003129	TH226	nonTumor
SRR10794559	LT_S57	P20_B003132	TH226	nonTumor
SRR10794560	LT_S57	P20_B003187	TH226	nonTumor
SRR10794561	LT_S57	P20_B003191	TH226	nonTumor
SRR10794622	LT_S57	B18_B003126	TH226	nonTumor
SRR10794623	LT_S57	B18_B003132	TH226	nonTumor
SRR10794624	LT_S57	B18_B003187	TH226	nonTumor
SRR10794625	LT_S57	B18_B003191	TH226	nonTumor
SRR10794677	LT_S57	G16_B003129	TH226	nonTumor
SRR10794678	LT_S57	G16_B003132	TH226	nonTumor
SRR10794679	LT_S57	G16_B003187	TH226	nonTumor
SRR10794680	LT_S57	G16_B003191	TH226	nonTumor
SRR10794745	LT_S57	G17_B003129	TH226	nonTumor
SRR10794822	LT_S57	G4_B003126	TH226	Tumor
SRR10794823	LT_S57	G4_B003129	TH226	Tumor
SRR10794824	LT_S57	G4_B003132	TH226	nonTumor
SRR10794825	LT_S57	G4_B003187	TH226	nonTumor
SRR10794826	LT_S57	G4_B003191	TH226	Tumor
SRR10794873	LT_S57	G9_B003125	TH226	nonTumor
SRR10794874	LT_S57	G9_B003129	TH226	nonTumor
SRR10794875	LT_S57	G9_B003132	TH226	nonTumor
SRR10794926	LT_S57	H1_B003126	TH226	nonTumor
SRR10794927	LT_S57	H1_B003129	TH226	nonTumor
SRR10794928	LT_S57	H1_B003132	TH226	nonTumor
SRR10794929	LT_S57	H1_B003187	TH226	nonTumor
SRR10794930	LT_S57	H1_B003191	TH226	Tumor
SRR10795001	LT_S57	H17_B003126	TH226	nonTumor
SRR10795068	LT_S57	K8_B003125	TH226	nonTumor
SRR10795069	LT_S57	K8_B003126	TH226	nonTumor
SRR10795071	LT_S57	K8_B003132	TH226	Tumor
SRR10795072	LT_S57	K8_B003187	TH226	Tumor
SRR10795073	LT_S57	K8_B003191	TH226	nonTumor
SRR10782242	LT_S57	E15_B003125	TH226	nonTumor
SRR10782243	LT_S57	E15_B003126	TH226	nonTumor
SRR10782304	LT_S57	E16_B003126	TH226	nonTumor
SRR10782305	LT_S57	E16_B003129	TH226	nonTumor
SRR10782372	LT_S57	E17_B003191	TH226	nonTumor
SRR10782437	LT_S57	E18_B003187	TH226	nonTumor
SRR10782499	LT_S57	E19_B003126	TH226	nonTumor
SRR10782501	LT_S57	E19_B003187	TH226	nonTumor
SRR10782564	LT_S57	E2_B003129	TH226	Tumor
SRR10782565	LT_S57	E2_B003132	TH226	nonTumor
SRR10782566	LT_S57	E2_B003187	TH226	nonTumor
SRR10782567	LT_S57	E2_B003191	TH226	nonTumor
SRR10782634	LT_S57	E20_B003126	TH226	nonTumor
SRR10782635	LT_S57	E20_B003129	TH226	nonTumor
SRR10782636	LT_S57	E20_B003132	TH226	nonTumor
SRR10782637	LT_S57	E20_B003187	TH226	nonTumor
SRR10782685	LT_S57	E22_B003129	TH226	nonTumor
SRR10782687	LT_S57	E22_B003187	TH226	nonTumor
SRR10782704	LT_S57	E23_B003125	TH226	nonTumor
SRR10782751	LT_S57	E3_B003129	TH226	nonTumor
SRR10782812	LT_S57	E4_B003132	TH226	nonTumor
SRR10782813	LT_S57	E4_B003187	TH226	Tumor
SRR10782814	LT_S57	E4_B003191	TH226	nonTumor
SRR10782869	LT_S57	E5_B003129	TH226	Tumor
SRR10782870	LT_S57	E5_B003187	TH226	nonTumor
SRR10782871	LT_S57	E5_B003191	TH226	nonTumor
SRR10782932	LT_S57	E6_B003129	TH226	nonTumor
SRR10782935	LT_S57	E6_B003191	TH226	nonTumor
SRR10782998	LT_S57	E7_B003125	TH226	nonTumor
SRR10782999	LT_S57	E7_B003126	TH226	nonTumor
SRR10783001	LT_S57	E7_B003132	TH226	nonTumor
SRR10783003	LT_S57	E7_B003191	TH226	Tumor
SRR10783067	LT_S57	E8_B003126	TH226	nonTumor
SRR10783068	LT_S57	E8_B003129	TH226	nonTumor
SRR10783069	LT_S57	E8_B003132	TH226	nonTumor
SRR10783133	LT_S57	E9_B003187	TH226	nonTumor
SRR10783195	LT_S57	F1_B003129	TH226	Tumor
SRR10783196	LT_S57	F1_B003187	TH226	nonTumor
SRR10783251	LT_S57	F10_B003191	TH226	nonTumor
SRR10783309	LT_S57	F11_B003125	TH226	nonTumor
SRR10783311	LT_S57	F11_B003187	TH226	nonTumor
SRR10783420	LT_S57	F14_B003125	TH226	nonTumor
SRR10783421	LT_S57	F14_B003126	TH226	nonTumor
SRR10783422	LT_S57	F14_B003129	TH226	nonTumor
SRR10783423	LT_S57	F14_B003132	TH226	nonTumor
SRR10783424	LT_S57	F14_B003187	TH226	nonTumor
SRR10783489	LT_S57	F15_B003125	TH226	nonTumor
SRR10783492	LT_S57	F15_B003187	TH226	nonTumor
SRR10783607	LT_S57	F18_B003187	TH226	nonTumor
SRR10783672	LT_S57	F19_B003125	TH226	nonTumor
SRR10783675	LT_S57	F19_B003187	TH226	nonTumor
SRR10783739	LT_S57	F2_B003126	TH226	nonTumor
SRR10783741	LT_S57	F2_B003132	TH226	nonTumor
SRR10783742	LT_S57	F2_B003187	TH226	nonTumor
SRR10783743	LT_S57	F2_B003191	TH226	Tumor
SRR10783803	LT_S57	F20_B003187	TH226	nonTumor
SRR10783804	LT_S57	F20_B003191	TH226	nonTumor
SRR10783829	LT_S57	F3_B003191	TH226	nonTumor
SRR10783894	LT_S57	F4_B003129	TH226	nonTumor
SRR10783897	LT_S57	F4_B003191	TH226	nonTumor
SRR10783955	LT_S57	F5_B003125	TH226	nonTumor
SRR10783956	LT_S57	F5_B003126	TH226	nonTumor
SRR10783958	LT_S57	F5_B003132	TH226	nonTumor
SRR10784085	LT_S57	F7_B003126	TH226	Tumor
SRR10784086	LT_S57	F7_B003129	TH226	nonTumor
SRR10784087	LT_S57	F7_B003132	TH226	nonTumor
SRR10784088	LT_S57	F7_B003187	TH226	nonTumor
SRR10784148	LT_S57	F8_B003125	TH226	nonTumor
SRR10784150	LT_S57	F8_B003129	TH226	Tumor
SRR10784151	LT_S57	F8_B003132	TH226	nonTumor
SRR10784152	LT_S57	F8_B003187	TH226	Tumor
SRR10784153	LT_S57	F8_B003191	TH226	nonTumor
SRR10784203	LT_S57	G11_B003187	TH226	nonTumor
SRR10784295	LT_S57	G14_B003125	TH226	nonTumor
SRR10784297	LT_S57	G14_B003129	TH226	nonTumor
SRR10784299	LT_S57	G14_B003191	TH226	nonTumor
SRR10784361	LT_S57	G15_B003129	TH226	nonTumor
SRR10784363	LT_S57	G15_B003187	TH226	nonTumor
SRR10784425	LT_S57	G16_B003125	TH226	nonTumor
SRR10784527	LT_S57	G19_B003129	TH226	nonTumor
SRR10784528	LT_S57	G19_B003132	TH226	nonTumor
SRR10784656	LT_S57	G20_B003126	TH226	nonTumor
SRR10784658	LT_S57	G20_B003132	TH226	nonTumor
SRR10784659	LT_S57	G20_B003187	TH226	nonTumor
SRR10784660	LT_S57	G20_B003191	TH226	nonTumor
SRR10784723	LT_S57	G21_B003187	TH226	nonTumor
SRR10784785	LT_S57	G6_B003126	TH226	nonTumor
SRR10784786	LT_S57	G6_B003129	TH226	nonTumor
SRR10784788	LT_S57	G6_B003187	TH226	nonTumor
SRR10784851	LT_S57	G7_B003132	TH226	nonTumor
SRR10784852	LT_S57	G7_B003187	TH226	nonTumor
SRR10784910	LT_S57	G8_B003129	TH226	nonTumor
SRR10784913	LT_S57	G8_B003191	TH226	Tumor
SRR10785006	LT_S57	H10_B003187	TH226	nonTumor
SRR10785047	LT_S57	H15_B003126	TH226	nonTumor
SRR10785048	LT_S57	H15_B003129	TH226	nonTumor
SRR10785049	LT_S57	H15_B003132	TH226	nonTumor
SRR10777247	LT_S57	O6_B003125	TH226	nonTumor
SRR10777248	LT_S57	O6_B003126	TH226	nonTumor
SRR10777249	LT_S57	O6_B003129	TH226	nonTumor
SRR10777250	LT_S57	O6_B003132	TH226	nonTumor
SRR10777251	LT_S57	O6_B003187	TH226	Tumor
SRR10777252	LT_S57	O6_B003191	TH226	nonTumor
SRR10777293	LT_S57	O7_B003125	TH226	nonTumor
SRR10777294	LT_S57	O7_B003129	TH226	Tumor
SRR10777295	LT_S57	O7_B003187	TH226	Tumor
SRR10777296	LT_S57	O7_B003191	TH226	Tumor
SRR10777336	LT_S57	A1_B003129	TH226	nonTumor
SRR10777337	LT_S57	A1_B003132	TH226	nonTumor
SRR10777338	LT_S57	A1_B003191	TH226	nonTumor
SRR10777391	LT_S57	A10_B003125	TH226	nonTumor
SRR10777392	LT_S57	A10_B003126	TH226	nonTumor
SRR10777393	LT_S57	A10_B003187	TH226	nonTumor
SRR10777450	LT_S57	A11_B003125	TH226	nonTumor
SRR10777451	LT_S57	A11_B003187	TH226	nonTumor
SRR10777510	LT_S57	A12_B003126	TH226	nonTumor
SRR10777511	LT_S57	A12_B003187	TH226	nonTumor
SRR10777512	LT_S57	A12_B003191	TH226	nonTumor
SRR10777558	LT_S57	A13_B003187	TH226	nonTumor
SRR10777559	LT_S57	A13_B003191	TH226	nonTumor
SRR10777618	LT_S57	A14_B003125	TH226	nonTumor
SRR10777619	LT_S57	A14_B003126	TH226	nonTumor
SRR10777620	LT_S57	A14_B003129	TH226	nonTumor
SRR10777621	LT_S57	A14_B003132	TH226	nonTumor
SRR10777622	LT_S57	A14_B003187	TH226	nonTumor
SRR10777623	LT_S57	A14_B003191	TH226	nonTumor
SRR10777684	LT_S57	A15_B003125	TH226	nonTumor
SRR10777685	LT_S57	A15_B003126	TH226	nonTumor
SRR10777686	LT_S57	A15_B003129	TH226	Tumor
SRR10777687	LT_S57	A15_B003132	TH226	nonTumor
SRR10777688	LT_S57	A15_B003187	TH226	nonTumor
SRR10777689	LT_S57	A15_B003191	TH226	nonTumor
SRR10777748	LT_S57	A16_B003125	TH226	nonTumor
SRR10777749	LT_S57	A16_B003126	TH226	nonTumor
SRR10777750	LT_S57	A16_B003129	TH226	Tumor
SRR10777751	LT_S57	A16_B003132	TH226	nonTumor
SRR10777752	LT_S57	A16_B003187	TH226	nonTumor
SRR10777753	LT_S57	A16_B003191	TH226	nonTumor
SRR10777818	LT_S57	A17_B003132	TH226	nonTumor
SRR10777819	LT_S57	A17_B003187	TH226	nonTumor
SRR10777852	LT_S57	A19_B003126	TH226	nonTumor
SRR10777853	LT_S57	A19_B003187	TH226	nonTumor
SRR10777854	LT_S57	A19_B003191	TH226	nonTumor
SRR10777907	LT_S57	A2_B003129	TH226	nonTumor
SRR10777908	LT_S57	A2_B003132	TH226	nonTumor
SRR10777909	LT_S57	A2_B003191	TH226	nonTumor
SRR10777969	LT_S57	A20_B003129	TH226	nonTumor
SRR10777970	LT_S57	A20_B003187	TH226	nonTumor
SRR10778043	LT_S57	A21_B003126	TH226	nonTumor
SRR10778044	LT_S57	A21_B003132	TH226	nonTumor
SRR10778045	LT_S57	A21_B003187	TH226	nonTumor
SRR10778046	LT_S57	A21_B003191	TH226	nonTumor
SRR10778107	LT_S57	A22_B003129	TH226	nonTumor
SRR10778108	LT_S57	A22_B003132	TH226	nonTumor
SRR10778109	LT_S57	A22_B003191	TH226	nonTumor
SRR10778162	LT_S57	A3_B003129	TH226	Tumor
SRR10778163	LT_S57	A3_B003132	TH226	nonTumor
SRR10778164	LT_S57	A3_B003187	TH226	nonTumor
SRR10778165	LT_S57	A3_B003191	TH226	Tumor
SRR10778216	LT_S57	A4_B003126	TH226	nonTumor
SRR10778217	LT_S57	A4_B003132	TH226	nonTumor
SRR10778218	LT_S57	A4_B003187	TH226	nonTumor
SRR10778219	LT_S57	A4_B003191	TH226	nonTumor
SRR10778275	LT_S57	A5_B003129	TH226	nonTumor
SRR10778276	LT_S57	A5_B003132	TH226	nonTumor
SRR10778278	LT_S57	A5_B003191	TH226	nonTumor
SRR10778332	LT_S57	A6_B003129	TH226	Tumor
SRR10778333	LT_S57	A6_B003132	TH226	nonTumor
