patient	sample	celltype	plate	well
MGH64	MGH64_P3_C02	Tumor	P3	C02
MGH64	MGH64_P3_C03	Tumor	P3	C03
MGH64	MGH64_P3_C04	Tumor	P3	C04
MGH64	MGH64_P3_C05	Tumor	P3	C05
MGH64	MGH64_P3_C06	Tumor	P3	C06
MGH64	MGH64_P3_C09	Tumor	P3	C09
MGH64	MGH64_P3_C10	Tumor	P3	C10
MGH64	MGH64_P3_C11	Tumor	P3	C11
MGH64	MGH64_P3_C12	Tumor	P3	C12
MGH64	MGH64_P3_D01	Tumor	P3	D01
MGH64	MGH64_P3_D02	Tumor	P3	D02
MGH64	MGH64_P3_D03	Tumor	P3	D03
MGH64	MGH64_P3_D04	Tumor	P3	D04
MGH64	MGH64_P3_D05	Tumor	P3	D05
MGH64	MGH64_P3_D06	Tumor	P3	D06
MGH64	MGH64_P3_D07	Tumor	P3	D07
MGH64	MGH64_P3_D08	Tumor	P3	D08
MGH64	MGH64_P3_D09	Tumor	P3	D09
MGH64	MGH64_P3_D10	Tumor	P3	D10
MGH64	MGH64_P3_D12	Tumor	P3	D12
MGH64	MGH64_P3_E01	Tumor	P3	E01
MGH64	MGH64_P3_E03	Tumor	P3	E03
MGH64	MGH64_P3_E05	Tumor	P3	E05
MGH64	MGH64_P3_E08	Tumor	P3	E08
MGH64	MGH64_P3_E09	Tumor	P3	E09
MGH64	MGH64_P3_E10	Tumor	P3	E10
MGH64	MGH64_P3_E11	Tumor	P3	E11
MGH64	MGH64_P3_E12	Tumor	P3	E12
MGH64	MGH64_P3_F01	Tumor	P3	F01
MGH64	MGH64_P3_F02	Tumor	P3	F02
MGH64	MGH64_P3_F03	Tumor	P3	F03
MGH64	MGH64_P3_F04	Tumor	P3	F04
MGH64	MGH64_P3_F05	Tumor	P3	F05
MGH64	MGH64_P3_F06	Tumor	P3	F06
MGH64	MGH64_P3_F08	Tumor	P3	F08
MGH64	MGH64_P3_F09	Tumor	P3	F09
MGH64	MGH64_P3_F10	Tumor	P3	F10
MGH64	MGH64_P3_F11	Tumor	P3	F11
MGH64	MGH64_P3_F12	Tumor	P3	F12
MGH64	MGH64_P3_G01	Tumor	P3	G01
MGH64	MGH64_P3_G02	Tumor	P3	G02
MGH64	MGH64_P3_G03	Tumor	P3	G03
MGH64	MGH64_P3_G05	Tumor	P3	G05
MGH64	MGH64_P3_G07	Tumor	P3	G07
MGH64	MGH64_P3_G08	Tumor	P3	G08
MGH64	MGH64_P3_G09	Tumor	P3	G09
MGH64	MGH64_P3_G10	Tumor	P3	G10
MGH64	MGH64_P3_G11	Tumor	P3	G11
MGH64	MGH64_P3_G12	Tumor	P3	G12
MGH64	MGH64_P3_H01	Tumor	P3	H01
MGH64	MGH64_P3_H02	Tumor	P3	H02
MGH64	MGH64_P3_H03	Tumor	P3	H03
MGH64	MGH64_P3_H04	Tumor	P3	H04
MGH64	MGH64_P3_H05	Tumor	P3	H05
MGH64	MGH64_P3_H06	Tumor	P3	H06
MGH64	MGH64_P3_H07	Tumor	P3	H07
MGH64	MGH64_P3_H09	Tumor	P3	H09
MGH64	MGH64_P3_H11	Tumor	P3	H11
MGH64	MGH64_P3_H12	Tumor	P3	H12
MGH64	MGH64_P4_A01	Tumor	P4	A01
MGH64	MGH64_P4_A02	Tumor	P4	A02
MGH64	MGH64_P4_A03	Tumor	P4	A03
MGH64	MGH64_P4_A05	Tumor	P4	A05
MGH64	MGH64_P4_A06	Tumor	P4	A06
MGH64	MGH64_P4_A07	Tumor	P4	A07
MGH64	MGH64_P4_A08	Tumor	P4	A08
MGH64	MGH64_P4_A09	Tumor	P4	A09
MGH64	MGH64_P4_A10	Tumor	P4	A10
MGH64	MGH64_P4_A11	Tumor	P4	A11
MGH64	MGH64_P4_A12	Tumor	P4	A12
MGH64	MGH64_P4_B01	Tumor	P4	B01
MGH64	MGH64_P4_B02	Tumor	P4	B02
MGH64	MGH64_P4_B03	Tumor	P4	B03
MGH64	MGH64_P4_B04	Tumor	P4	B04
MGH64	MGH64_P4_B05	Tumor	P4	B05
MGH64	MGH64_P4_B06	Tumor	P4	B06
MGH64	MGH64_P4_B07	Tumor	P4	B07
MGH64	MGH64_P4_B10	Tumor	P4	B10
MGH64	MGH64_P4_B11	Tumor	P4	B11
MGH64	MGH64_P4_C01	Tumor	P4	C01
MGH64	MGH64_P4_C02	Tumor	P4	C02
MGH64	MGH64_P4_C03	Tumor	P4	C03
MGH64	MGH64_P4_C04	Tumor	P4	C04
MGH64	MGH64_P4_C05	Tumor	P4	C05
MGH64	MGH64_P4_C06	Tumor	P4	C06
MGH64	MGH64_P4_C07	Tumor	P4	C07
MGH64	MGH64_P4_C08	Tumor	P4	C08
MGH64	MGH64_P4_C09	Tumor	P4	C09
MGH64	MGH64_P4_C11	Tumor	P4	C11
MGH64	MGH64_P4_C12	Tumor	P4	C12
MGH64	MGH64_P4_D01	Tumor	P4	D01
MGH64	MGH64_P4_D02	Tumor	P4	D02
MGH64	MGH64_P4_D03	Tumor	P4	D03
MGH64	MGH64_P4_D04	Tumor	P4	D04
MGH64	MGH64_P4_D05	Tumor	P4	D05
MGH64	MGH64_P4_D07	Tumor	P4	D07
MGH64	MGH64_P4_D08	Tumor	P4	D08
MGH64	MGH64_P4_D09	Tumor	P4	D09
MGH64	MGH64_P4_D10	Tumor	P4	D10
MGH64	MGH64_P4_D11	Tumor	P4	D11
MGH64	MGH64_P4_D12	Tumor	P4	D12
MGH64	MGH64_P4_E02	Tumor	P4	E02
MGH64	MGH64_P4_E03	Tumor	P4	E03
MGH64	MGH64_P4_E04	Tumor	P4	E04
MGH64	MGH64_P4_E05	Tumor	P4	E05
MGH64	MGH64_P4_E06	Tumor	P4	E06
MGH64	MGH64_P4_E07	Tumor	P4	E07
MGH64	MGH64_P4_E08	Tumor	P4	E08
MGH64	MGH64_P4_E09	Tumor	P4	E09
MGH64	MGH64_P4_E10	Tumor	P4	E10
MGH64	MGH64_P4_E11	Tumor	P4	E11
MGH64	MGH64_P4_E12	Tumor	P4	E12
MGH64	MGH64_P4_F01	Tumor	P4	F01
MGH64	MGH64_P4_F02	Tumor	P4	F02
MGH64	MGH64_P4_F03	Tumor	P4	F03
MGH64	MGH64_P4_F04	Tumor	P4	F04
MGH64	MGH64_P4_F05	Tumor	P4	F05
MGH64	MGH64_P4_F06	Tumor	P4	F06
MGH64	MGH64_P4_F07	Tumor	P4	F07
MGH64	MGH64_P4_F08	Tumor	P4	F08
MGH64	MGH64_P4_F09	Tumor	P4	F09
MGH64	MGH64_P4_F10	Tumor	P4	F10
MGH64	MGH64_P4_F11	Tumor	P4	F11
MGH64	MGH64_P4_F12	Tumor	P4	F12
MGH64	MGH64_P4_G01	Tumor	P4	G01
MGH64	MGH64_P4_G04	Tumor	P4	G04
MGH64	MGH64_P4_G06	Tumor	P4	G06
MGH64	MGH64_P4_G08	Tumor	P4	G08
MGH64	MGH64_P4_G09	Tumor	P4	G09
MGH64	MGH64_P4_G10	Tumor	P4	G10
MGH64	MGH64_P4_G11	Tumor	P4	G11
MGH64	MGH64_P4_G12	Tumor	P4	G12
MGH64	MGH64_P4_H02	Tumor	P4	H02
MGH64	MGH64_P4_H03	Tumor	P4	H03
MGH64	MGH64_P4_H05	Tumor	P4	H05
MGH64	MGH64_P4_H07	Tumor	P4	H07
MGH64	MGH64_P4_H10	Tumor	P4	H10
MGH64	MGH64_P4_H11	Tumor	P4	H11
MGH64	MGH64_P4_H12	Tumor	P4	H12
MGH64	MGH64_P5_A01	Tumor	P5	A01
MGH64	MGH64_P5_A05	Tumor	P5	A05
MGH64	MGH64_P5_A06	Tumor	P5	A06
MGH64	MGH64_P5_A08	Tumor	P5	A08
MGH64	MGH64_P5_A09	Tumor	P5	A09
MGH64	MGH64_P5_A11	Tumor	P5	A11
MGH64	MGH64_P5_A12	Tumor	P5	A12
MGH64	MGH64_P5_B01	Tumor	P5	B01
MGH64	MGH64_P5_B02	Tumor	P5	B02
MGH64	MGH64_P5_B04	Tumor	P5	B04
MGH64	MGH64_P5_B06	Tumor	P5	B06
MGH64	MGH64_P5_B07	Tumor	P5	B07
MGH64	MGH64_P5_B08	Tumor	P5	B08
MGH64	MGH64_P5_B09	Tumor	P5	B09
MGH64	MGH64_P5_B10	Tumor	P5	B10
MGH64	MGH64_P5_B11	Tumor	P5	B11
MGH64	MGH64_P5_B12	Tumor	P5	B12
MGH64	MGH64_P5_C02	Tumor	P5	C02
MGH64	MGH64_P5_C03	Tumor	P5	C03
MGH64	MGH64_P5_C04	Tumor	P5	C04
MGH64	MGH64_P5_C05	Tumor	P5	C05
MGH64	MGH64_P5_C06	Tumor	P5	C06
MGH64	MGH64_P5_C07	Tumor	P5	C07
MGH64	MGH64_P5_C08	Tumor	P5	C08
MGH64	MGH64_P5_C10	Tumor	P5	C10
MGH64	MGH64_P5_C11	Tumor	P5	C11
MGH64	MGH64_P5_D01	Tumor	P5	D01
MGH64	MGH64_P5_D02	Tumor	P5	D02
MGH64	MGH64_P5_D03	Tumor	P5	D03
MGH64	MGH64_P5_D04	Tumor	P5	D04
MGH64	MGH64_P5_D05	Tumor	P5	D05
MGH64	MGH64_P5_D06	Tumor	P5	D06
MGH64	MGH64_P5_D07	Tumor	P5	D07
MGH64	MGH64_P5_D08	Tumor	P5	D08
MGH64	MGH64_P5_D10	Tumor	P5	D10
MGH64	MGH64_P5_D11	Tumor	P5	D11
MGH64	MGH64_P5_D12	Tumor	P5	D12
MGH64	MGH64_P5_E01	Tumor	P5	E01
MGH64	MGH64_P5_E02	Tumor	P5	E02
MGH64	MGH64_P5_E03	Tumor	P5	E03
MGH64	MGH64_P5_E04	Tumor	P5	E04
MGH64	MGH64_P5_E05	Tumor	P5	E05
MGH64	MGH64_P5_E06	Tumor	P5	E06
MGH64	MGH64_P5_E08	Tumor	P5	E08
MGH64	MGH64_P5_E10	Tumor	P5	E10
MGH64	MGH64_P5_E11	Tumor	P5	E11
MGH64	MGH64_P5_E12	Tumor	P5	E12
MGH64	MGH64_P5_F01	Tumor	P5	F01
MGH64	MGH64_P5_F02	Tumor	P5	F02
MGH64	MGH64_P5_F03	Tumor	P5	F03
MGH64	MGH64_P5_F04	Tumor	P5	F04
MGH64	MGH64_P5_F05	Tumor	P5	F05
MGH64	MGH64_P5_F07	Tumor	P5	F07
MGH64	MGH64_P5_F08	Tumor	P5	F08
MGH64	MGH64_P5_F09	Tumor	P5	F09
MGH64	MGH64_P5_F10	Tumor	P5	F10
MGH64	MGH64_P5_F11	Tumor	P5	F11
MGH64	MGH64_P5_F12	Tumor	P5	F12
MGH64	MGH64_P5_G01	Tumor	P5	G01
MGH64	MGH64_P5_G03	Tumor	P5	G03
MGH64	MGH64_P5_G04	Tumor	P5	G04
MGH64	MGH64_P5_G05	Tumor	P5	G05
MGH64	MGH64_P5_G06	Tumor	P5	G06
MGH64	MGH64_P5_G07	Tumor	P5	G07
MGH64	MGH64_P5_G08	Tumor	P5	G08
MGH64	MGH64_P5_G09	Tumor	P5	G09
MGH64	MGH64_P5_G10	Tumor	P5	G10
MGH64	MGH64_P5_G11	Tumor	P5	G11
MGH64	MGH64_P5_G12	Tumor	P5	G12
MGH64	MGH64_P5_H01	Tumor	P5	H01
MGH64	MGH64_P5_H02	Tumor	P5	H02
MGH64	MGH64_P5_H03	Tumor	P5	H03
MGH64	MGH64_P5_H04	Tumor	P5	H04
MGH64	MGH64_P5_H05	Tumor	P5	H05
MGH64	MGH64_P5_H06	Tumor	P5	H06
MGH64	MGH64_P5_H07	Tumor	P5	H07
MGH64	MGH64_P5_H08	Tumor	P5	H08
MGH64	MGH64_P5_H09	Tumor	P5	H09
MGH64	MGH64_P5_H10	Tumor	P5	H10
MGH64	MGH64_P5_H11	Tumor	P5	H11
MGH64	MGH64_P5_H12	Tumor	P5	H12
MGH64	MGH64_P6_A01	Tumor	P6	A01
MGH64	MGH64_P6_A04	Tumor	P6	A04
MGH64	MGH64_P6_A05	Tumor	P6	A05
MGH64	MGH64_P6_A06	Tumor	P6	A06
MGH64	MGH64_P6_A08	Tumor	P6	A08
MGH64	MGH64_P6_A10	Tumor	P6	A10
MGH64	MGH64_P6_A11	Tumor	P6	A11
MGH64	MGH64_P6_A12	Tumor	P6	A12
MGH64	MGH64_P6_B01	Tumor	P6	B01
MGH64	MGH64_P6_B02	Tumor	P6	B02
MGH64	MGH64_P6_B03	Tumor	P6	B03
MGH64	MGH64_P6_B04	Tumor	P6	B04
MGH64	MGH64_P6_B05	Tumor	P6	B05
MGH64	MGH64_P6_B06	Tumor	P6	B06
MGH64	MGH64_P6_B07	Tumor	P6	B07
MGH64	MGH64_P6_B08	Tumor	P6	B08
MGH64	MGH64_P6_B09	Tumor	P6	B09
MGH64	MGH64_P6_B10	Tumor	P6	B10
MGH64	MGH64_P6_B12	Tumor	P6	B12
MGH64	MGH64_P6_C03	Tumor	P6	C03
MGH64	MGH64_P6_C04	Tumor	P6	C04
MGH64	MGH64_P6_C05	Tumor	P6	C05
MGH64	MGH64_P6_C06	Tumor	P6	C06
MGH64	MGH64_P6_C08	Tumor	P6	C08
MGH64	MGH64_P6_C09	Tumor	P6	C09
MGH64	MGH64_P6_C10	Tumor	P6	C10
MGH64	MGH64_P6_C12	Tumor	P6	C12
MGH64	MGH64_P6_D03	Tumor	P6	D03
MGH64	MGH64_P6_D04	Tumor	P6	D04
MGH64	MGH64_P6_D05	Tumor	P6	D05
MGH64	MGH64_P6_D07	Tumor	P6	D07
MGH64	MGH64_P6_D08	Tumor	P6	D08
MGH64	MGH64_P6_D10	Tumor	P6	D10
MGH64	MGH64_P6_E03	Tumor	P6	E03
MGH64	MGH64_P6_E04	Tumor	P6	E04
MGH64	MGH64_P6_E05	Tumor	P6	E05
MGH64	MGH64_P6_E07	Tumor	P6	E07
MGH64	MGH64_P6_E08	Tumor	P6	E08
MGH64	MGH64_P6_E10	Tumor	P6	E10
MGH64	MGH64_P6_F01	Tumor	P6	F01
MGH64	MGH64_P6_F03	Tumor	P6	F03
MGH64	MGH64_P6_F04	Tumor	P6	F04
MGH64	MGH64_P6_F05	Tumor	P6	F05
MGH64	MGH64_P6_F06	Tumor	P6	F06
MGH64	MGH64_P6_F07	Tumor	P6	F07
MGH64	MGH64_P6_F08	Tumor	P6	F08
MGH64	MGH64_P6_F09	Tumor	P6	F09
MGH64	MGH64_P6_F11	Tumor	P6	F11
MGH64	MGH64_P6_F12	Tumor	P6	F12
MGH64	MGH64_P6_G01	Tumor	P6	G01
MGH64	MGH64_P6_G03	Tumor	P6	G03
MGH64	MGH64_P6_G04	Tumor	P6	G04
MGH64	MGH64_P6_G06	Tumor	P6	G06
MGH64	MGH64_P6_G07	Tumor	P6	G07
MGH64	MGH64_P6_G08	Tumor	P6	G08
MGH64	MGH64_P6_G09	Tumor	P6	G09
MGH64	MGH64_P6_G10	Tumor	P6	G10
MGH64	MGH64_P6_G11	Tumor	P6	G11
MGH64	MGH64_P6_G12	Tumor	P6	G12
MGH64	MGH64_P6_H01	Tumor	P6	H01
MGH64	MGH64_P6_H03	Tumor	P6	H03
MGH64	MGH64_P6_H05	Tumor	P6	H05
MGH64	MGH64_P6_H08	Tumor	P6	H08
MGH64	MGH64_P6_H09	Tumor	P6	H09
MGH64	MGH64_P6_H12	Tumor	P6	H12
MGH64	MGH64_P15_G08	Tumor	P15	G08
MGH64	MGH64-P16-A02	Tumor	P16	A02
MGH64	MGH64-P16-A05	Tumor	P16	A05
MGH64	MGH64-P16-A07	Tumor	P16	A07
MGH64	MGH64-P16-A08	Tumor	P16	A08
MGH64	MGH64-P16-A11	Tumor	P16	A11
MGH64	MGH64-P16-A12	Tumor	P16	A12
MGH64	MGH64-P16-B01	Tumor	P16	B01
MGH64	MGH64-P16-B02	Tumor	P16	B02
MGH64	MGH64-P16-B03	Tumor	P16	B03
MGH64	MGH64-P16-B04	Tumor	P16	B04
MGH64	MGH64-P16-B07	Tumor	P16	B07
MGH64	MGH64-P16-B09	Tumor	P16	B09
MGH64	MGH64-P16-B10	Tumor	P16	B10
MGH64	MGH64-P16-B12	Tumor	P16	B12
MGH64	MGH64-P16-C01	Tumor	P16	C01
MGH64	MGH64-P16-C02	Tumor	P16	C02
MGH64	MGH64-P16-C03	Tumor	P16	C03
MGH64	MGH64-P16-C04	Tumor	P16	C04
MGH64	MGH64-P16-C05	Tumor	P16	C05
MGH64	MGH64-P16-C07	Tumor	P16	C07
MGH64	MGH64-P16-C10	Tumor	P16	C10
MGH64	MGH64-P16-C12	Tumor	P16	C12
MGH64	MGH64-P16-D01	Tumor	P16	D01
MGH64	MGH64-P16-D06	Tumor	P16	D06
MGH64	MGH64-P16-D07	Tumor	P16	D07
MGH64	MGH64-P16-D08	Tumor	P16	D08
MGH64	MGH64-P16-D09	Tumor	P16	D09
MGH64	MGH64-P16-D10	Tumor	P16	D10
MGH64	MGH64-P16-D11	Tumor	P16	D11
MGH64	MGH64-P16-D12	Tumor	P16	D12
MGH64	MGH64-P16-E03	Tumor	P16	E03
MGH64	MGH64-P16-E06	Tumor	P16	E06
MGH64	MGH64-P16-E07	Tumor	P16	E07
MGH64	MGH64-P16-E09	Tumor	P16	E09
MGH64	MGH64-P16-E10	Tumor	P16	E10
MGH64	MGH64-P16-F01	Tumor	P16	F01
MGH64	MGH64-P16-F02	Tumor	P16	F02
MGH64	MGH64-P16-F03	Tumor	P16	F03
MGH64	MGH64-P16-F04	Tumor	P16	F04
MGH64	MGH64-P16-F05	Tumor	P16	F05
MGH64	MGH64-P16-F06	Tumor	P16	F06
MGH64	MGH64-P16-F07	Tumor	P16	F07
MGH64	MGH64-P16-F09	Tumor	P16	F09
MGH64	MGH64-P16-F11	Tumor	P16	F11
MGH64	MGH64-P16-G02	Tumor	P16	G02
MGH64	MGH64-P16-G03	Tumor	P16	G03
MGH64	MGH64-P16-G04	Tumor	P16	G04
MGH64	MGH64-P16-G05	Tumor	P16	G05
MGH64	MGH64-P16-G08	Tumor	P16	G08
MGH64	MGH64-P16-G10	Tumor	P16	G10
MGH64	MGH64-P16-H01	Tumor	P16	H01
MGH64	MGH64-P16-H03	Tumor	P16	H03
MGH64	MGH64-P16-H05	Tumor	P16	H05
MGH64	MGH64-P16-H06	Tumor	P16	H06
MGH64	MGH64-P16-H07	Tumor	P16	H07
MGH64	MGH64-P16-H08	Tumor	P16	H08
MGH64	MGH64-P16-H10	Tumor	P16	H10
MGH64	MGH64-P16-H11	Tumor	P16	H11
MGH64	MGH64-P1-A02	Tumor	P1	A02
MGH64	MGH64-P1-A03	Tumor	P1	A03
MGH64	MGH64-P1-A05	Tumor	P1	A05
MGH64	MGH64-P1-A06	Tumor	P1	A06
MGH64	MGH64-P1-A07	Tumor	P1	A07
MGH64	MGH64-P1-A08	Tumor	P1	A08
MGH64	MGH64-P1-A09	Tumor	P1	A09
MGH64	MGH64-P1-A10	Tumor	P1	A10
MGH64	MGH64-P1-A11	Tumor	P1	A11
MGH64	MGH64-P1-B01	Tumor	P1	B01
MGH64	MGH64-P1-B03	Tumor	P1	B03
MGH64	MGH64-P1-B05	Tumor	P1	B05
MGH64	MGH64-P1-B06	Tumor	P1	B06
MGH64	MGH64-P1-B07	Tumor	P1	B07
MGH64	MGH64-P1-B08	Tumor	P1	B08
MGH64	MGH64-P1-B09	Tumor	P1	B09
MGH64	MGH64-P1-B10	Tumor	P1	B10
MGH64	MGH64-P1-B11	Tumor	P1	B11
MGH64	MGH64-P1-B12	Tumor	P1	B12
MGH64	MGH64-P1-C01	Tumor	P1	C01
MGH64	MGH64-P1-C02	Tumor	P1	C02
MGH64	MGH64-P1-C03	Tumor	P1	C03
MGH64	MGH64-P1-C04	Tumor	P1	C04
MGH64	MGH64-P1-C06	Tumor	P1	C06
MGH64	MGH64-P1-C07	Tumor	P1	C07
MGH64	MGH64-P1-C08	Tumor	P1	C08
MGH64	MGH64-P1-C09	Tumor	P1	C09
MGH64	MGH64-P1-C11	Tumor	P1	C11
MGH64	MGH64-P1-D01	Tumor	P1	D01
MGH64	MGH64-P1-D02	Tumor	P1	D02
MGH64	MGH64-P1-D03	Tumor	P1	D03
MGH64	MGH64-P1-D04	Tumor	P1	D04
MGH64	MGH64-P1-D05	Tumor	P1	D05
MGH64	MGH64-P1-D06	Tumor	P1	D06
MGH64	MGH64-P1-D07	Tumor	P1	D07
MGH64	MGH64-P1-D08	Tumor	P1	D08
MGH64	MGH64-P1-D09	Tumor	P1	D09
MGH64	MGH64-P1-D10	Tumor	P1	D10
MGH64	MGH64-P1-D11	Tumor	P1	D11
MGH64	MGH64-P1-D12	Tumor	P1	D12
MGH64	MGH64-P1-E01	Tumor	P1	E01
MGH64	MGH64-P1-E02	Tumor	P1	E02
MGH64	MGH64-P1-E04	Tumor	P1	E04
MGH64	MGH64-P1-E05	Tumor	P1	E05
MGH64	MGH64-P1-E06	Tumor	P1	E06
MGH64	MGH64-P1-E07	Tumor	P1	E07
MGH64	MGH64-P1-E08	Tumor	P1	E08
MGH64	MGH64-P1-E09	Tumor	P1	E09
MGH64	MGH64-P1-E10	Tumor	P1	E10
MGH64	MGH64-P1-E11	Tumor	P1	E11
MGH64	MGH64-P1-E12	Tumor	P1	E12
MGH64	MGH64-P1-F01	Tumor	P1	F01
MGH64	MGH64-P1-F02	Tumor	P1	F02
MGH64	MGH64-P1-F03	Tumor	P1	F03
MGH64	MGH64-P1-F04	Tumor	P1	F04
MGH64	MGH64-P1-F05	Tumor	P1	F05
MGH64	MGH64-P1-F07	Tumor	P1	F07
MGH64	MGH64-P1-F08	Tumor	P1	F08
MGH64	MGH64-P1-F09	Tumor	P1	F09
MGH64	MGH64-P1-F10	Tumor	P1	F10
MGH64	MGH64-P1-F11	Tumor	P1	F11
MGH64	MGH64-P1-F12	Tumor	P1	F12
MGH64	MGH64-P1-G01	Tumor	P1	G01
MGH64	MGH64-P1-G02	Tumor	P1	G02
MGH64	MGH64-P1-G03	Tumor	P1	G03
MGH64	MGH64-P1-G04	Tumor	P1	G04
MGH64	MGH64-P1-G05	Tumor	P1	G05
MGH64	MGH64-P1-G06	Tumor	P1	G06
MGH64	MGH64-P1-G07	Tumor	P1	G07
MGH64	MGH64-P1-G08	Tumor	P1	G08
MGH64	MGH64-P1-G09	Tumor	P1	G09
MGH64	MGH64-P1-G10	Tumor	P1	G10
MGH64	MGH64-P1-G11	Tumor	P1	G11
MGH64	MGH64-P1-G12	Tumor	P1	G12
MGH64	MGH64-P1-H02	Tumor	P1	H02
MGH64	MGH64-P1-H03	Tumor	P1	H03
MGH64	MGH64-P1-H04	Tumor	P1	H04
MGH64	MGH64-P1-H05	Tumor	P1	H05
MGH64	MGH64-P1-H06	Tumor	P1	H06
MGH64	MGH64-P1-H07	Tumor	P1	H07
MGH64	MGH64-P1-H08	Tumor	P1	H08
MGH64	MGH64-P1-H09	Tumor	P1	H09
MGH64	MGH64-P1-H10	Tumor	P1	H10
MGH64	MGH64-P1-H11	Tumor	P1	H11
MGH64	MGH64-P1-H12	Tumor	P1	H12
MGH64	MGH64-P2-A01	Tumor	P2	A01
MGH64	MGH64-P2-A02	Tumor	P2	A02
MGH64	MGH64-P2-A03	Tumor	P2	A03
MGH64	MGH64-P2-A04	Tumor	P2	A04
MGH64	MGH64-P2-A05	Tumor	P2	A05
MGH64	MGH64-P2-A06	Tumor	P2	A06
MGH64	MGH64-P2-A07	Tumor	P2	A07
MGH64	MGH64-P2-A08	Tumor	P2	A08
MGH64	MGH64-P2-A09	Tumor	P2	A09
MGH64	MGH64-P2-A10	Tumor	P2	A10
MGH64	MGH64-P2-A11	Tumor	P2	A11
MGH64	MGH64-P2-A12	Tumor	P2	A12
MGH64	MGH64-P2-B01	Tumor	P2	B01
MGH64	MGH64-P2-B02	Tumor	P2	B02
MGH64	MGH64-P2-B03	Tumor	P2	B03
MGH64	MGH64-P2-B04	Tumor	P2	B04
MGH64	MGH64-P2-B05	Tumor	P2	B05
MGH64	MGH64-P2-B06	Tumor	P2	B06
MGH64	MGH64-P2-B08	Tumor	P2	B08
MGH64	MGH64-P2-B09	Tumor	P2	B09
MGH64	MGH64-P2-B10	Tumor	P2	B10
MGH64	MGH64-P2-B11	Tumor	P2	B11
MGH64	MGH64-P2-B12	Tumor	P2	B12
MGH64	MGH64-P2-C01	Tumor	P2	C01
MGH64	MGH64-P2-C02	Tumor	P2	C02
MGH64	MGH64-P2-C03	Tumor	P2	C03
MGH64	MGH64-P2-C04	Tumor	P2	C04
MGH64	MGH64-P2-C05	Tumor	P2	C05
MGH64	MGH64-P2-C07	Tumor	P2	C07
MGH64	MGH64-P2-C08	Tumor	P2	C08
MGH64	MGH64-P2-C10	Tumor	P2	C10
MGH64	MGH64-P2-C11	Tumor	P2	C11
MGH64	MGH64-P2-C12	Tumor	P2	C12
MGH64	MGH64-P2-D01	Tumor	P2	D01
MGH64	MGH64-P2-D02	Tumor	P2	D02
MGH64	MGH64-P2-D03	Tumor	P2	D03
MGH64	MGH64-P2-D04	Tumor	P2	D04
MGH64	MGH64-P2-D05	Tumor	P2	D05
MGH64	MGH64-P2-D06	Tumor	P2	D06
MGH64	MGH64-P2-D07	Tumor	P2	D07
MGH64	MGH64-P2-D08	Tumor	P2	D08
MGH64	MGH64-P2-D09	Tumor	P2	D09
MGH64	MGH64-P2-D10	Tumor	P2	D10
MGH64	MGH64-P2-D11	Tumor	P2	D11
MGH64	MGH64-P2-E01	Tumor	P2	E01
MGH64	MGH64-P2-E02	Tumor	P2	E02
MGH64	MGH64-P2-E03	Tumor	P2	E03
MGH64	MGH64-P2-E06	Tumor	P2	E06
MGH64	MGH64-P2-E07	Tumor	P2	E07
MGH64	MGH64-P2-E08	Tumor	P2	E08
MGH64	MGH64-P2-E09	Tumor	P2	E09
MGH64	MGH64-P2-E10	Tumor	P2	E10
MGH64	MGH64-P2-E11	Tumor	P2	E11
MGH64	MGH64-P2-E12	Tumor	P2	E12
MGH64	MGH64-P2-F01	Tumor	P2	F01
MGH64	MGH64-P2-F02	Tumor	P2	F02
MGH64	MGH64-P2-F03	Tumor	P2	F03
MGH64	MGH64-P2-F04	Tumor	P2	F04
MGH64	MGH64-P2-F05	Tumor	P2	F05
MGH64	MGH64-P2-F06	Tumor	P2	F06
MGH64	MGH64-P2-F07	Tumor	P2	F07
MGH64	MGH64-P2-F09	Tumor	P2	F09
MGH64	MGH64-P2-F10	Tumor	P2	F10
MGH64	MGH64-P2-F11	Tumor	P2	F11
MGH64	MGH64-P2-F12	Tumor	P2	F12
MGH64	MGH64-P2-G01	Tumor	P2	G01
MGH64	MGH64-P2-G03	Tumor	P2	G03
MGH64	MGH64-P2-G04	Tumor	P2	G04
MGH64	MGH64-P2-G05	Tumor	P2	G05
MGH64	MGH64-P2-G06	Tumor	P2	G06
MGH64	MGH64-P2-G07	Tumor	P2	G07
MGH64	MGH64-P2-G09	Tumor	P2	G09
MGH64	MGH64-P2-G10	Tumor	P2	G10
MGH64	MGH64-P2-G11	Tumor	P2	G11
MGH64	MGH64-P2-G12	Tumor	P2	G12
MGH64	MGH64-P2-H01	Tumor	P2	H01
MGH64	MGH64-P2-H02	Tumor	P2	H02
MGH64	MGH64-P2-H03	Tumor	P2	H03
MGH64	MGH64-P2-H04	Tumor	P2	H04
MGH64	MGH64-P2-H05	Tumor	P2	H05
MGH64	MGH64-P2-H06	Tumor	P2	H06
MGH64	MGH64-P2-H07	Tumor	P2	H07
MGH64	MGH64-P2-H08	Tumor	P2	H08
MGH64	MGH64-P2-H10	Tumor	P2	H10
MGH64	MGH64-P2-H12	Tumor	P2	H12
MGH64	MGH64_P10_A03	nonTumor	P10	A03
MGH64	MGH64_P10_A04	nonTumor	P10	A04
MGH64	MGH64_P10_A06	nonTumor	P10	A06
