sample	patient	sample_name	celltype1	batch	depletion_batch	Tumor	QC_status	plate	well
SRR7667130	PT084	PT084_P11_E12_S348	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	E12
SRR7667131	PT084	PT084_P11_F01_S349	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	F01
SRR7667132	PT084	PT084_P11_F02_S350	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	F02
SRR7667133	PT084	PT084_P11_F03_S351	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	F03
SRR7667135	PT084	PT084_P11_F05_S353	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	F05
SRR7667138	PT084	PT084_P11_F08_S356	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	F08
SRR7667141	PT084	PT084_P11_F11_S359	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	F11
SRR7667142	PT084	PT084_P11_F12_S360	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	F12
SRR7667143	PT084	PT084_P11_G01_S361	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	G01
SRR7667145	PT084	PT084_P11_G03_S363	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	G03
SRR7667146	PT084	PT084_P11_G04_S364	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	G04
SRR7667147	PT084	PT084_P11_G05_S365	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	G05
SRR7667149	PT084	PT084_P11_G07_S367	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	G07
SRR7667153	PT084	PT084_P11_G11_S371	Tumor	B6	depleted_no	Tumor	Passed	B6-P11	G11
SRR7667155	PT084	PT084_P11_H01_S373	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	H01
SRR7667156	PT084	PT084_P11_H02_S374	Bcell	B6	depleted_no	nonTumor	Passed	B6-P11	H02
SRR7667157	PT084	PT084_P11_H03_S375	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	H03
SRR7667160	PT084	PT084_P11_H06_S378	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	H06
SRR7667161	PT084	PT084_P11_H07_S379	Macrophage	B6	depleted_no	nonTumor	Passed	B6-P11	H07
SRR7667162	PT084	PT084_P11_H08_S380	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	H08
SRR7667163	PT084	PT084_P11_H09_S381	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	H09
SRR7667164	PT084	PT084_P11_H10_S382	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	H10
SRR7667165	PT084	PT084_P11_H11_S383	Tcell	B6	depleted_no	nonTumor	Passed	B6-P11	H11
SRR7667168	PT084	PT084_P1_D11	Tumor	B5	depleted_no	Tumor	Passed	B5-P1	D11
SRR7667169	PT084	PT084_P1_D12	Tumor	B5	depleted_no	Tumor	Passed	B5-P1	D12
SRR7667170	PT084	PT084_P1_E01	Tumor	B5	depleted_no	Tumor	Passed	B5-P1	E01
SRR7667171	PT084	PT084_P1_E02	Tumor	B5	depleted_no	Tumor	Passed	B5-P1	E02
SRR7667172	PT084	PT084_P1_E03	Stroma	B5	depleted_no	nonTumor	Passed	B5-P1	E03
SRR7667173	PT084	PT084_P1_E04	Tumor	B5	depleted_no	Tumor	Passed	B5-P1	E04
SRR7667174	PT084	PT084_P1_E05	Stroma	B5	depleted_no	nonTumor	Passed	B5-P1	E05
SRR7667176	PT084	PT084_P8_A02_S194	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	A02
SRR7667178	PT084	PT084_P8_A05_S197	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	A05
SRR7667179	PT084	PT084_P8_A06_S198	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	A06
SRR7667180	PT084	PT084_P8_A07_S199	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	A07
SRR7667181	PT084	PT084_P8_A08_S200	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	A08
SRR7667182	PT084	PT084_P8_A10_S202	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	A10
SRR7667183	PT084	PT084_P8_A11_S203	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	A11
SRR7667184	PT084	PT084_P8_A12_S204	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	A12
SRR7667185	PT084	PT084_P8_B01_S205	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	B01
SRR7667186	PT084	PT084_P8_B02_S206	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	B02
SRR7667187	PT084	PT084_P8_B03_S207	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	B03
SRR7667188	PT084	PT084_P8_B04_S208	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	B04
SRR7667189	PT084	PT084_P8_B05_S209	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	B05
SRR7667190	PT084	PT084_P8_B06_S210	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	B06
SRR7667191	PT084	PT084_P8_B07_S211	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	B07
SRR7667192	PT084	PT084_P8_B08_S212	Endothelial	B6	depleted_no	nonTumor	Passed	B6-P8	B08
SRR7667193	PT084	PT084_P8_B10_S214	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	B10
SRR7667194	PT084	PT084_P8_B11_S215	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	B11
SRR7667195	PT084	PT084_P8_B12_S216	Endothelial	B6	depleted_no	nonTumor	Passed	B6-P8	B12
SRR7667196	PT084	PT084_P8_C01_S217	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	C01
SRR7667197	PT084	PT084_P8_C02_S218	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C02
SRR7667198	PT084	PT084_P8_C03_S219	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C03
SRR7667199	PT084	PT084_P8_C04_S220	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C04
SRR7667200	PT084	PT084_P8_C05_S221	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C05
SRR7667201	PT084	PT084_P8_C06_S222	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C06
SRR7667202	PT084	PT084_P8_C07_S223	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	C07
SRR7667203	PT084	PT084_P8_C08_S224	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C08
SRR7667204	PT084	PT084_P8_C09_S225	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C09
SRR7667205	PT084	PT084_P8_C10_S226	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C10
SRR7667206	PT084	PT084_P8_C11_S227	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C11
SRR7667207	PT084	PT084_P8_C12_S228	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	C12
SRR7667208	PT084	PT084_P8_D01_S229	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	D01
SRR7667209	PT084	PT084_P8_D02_S230	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	D02
SRR7667210	PT084	PT084_P8_D03_S231	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	D03
SRR7667212	PT084	PT084_P8_D05_S233	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	D05
SRR7667213	PT084	PT084_P8_D06_S234	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	D06
SRR7667214	PT084	PT084_P8_D07_S235	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	D07
SRR7667215	PT084	PT084_P8_D08_S236	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	D08
SRR7667216	PT084	PT084_P8_D10_S238	Endothelial	B6	depleted_no	nonTumor	Passed	B6-P8	D10
SRR7667217	PT084	PT084_P8_D11_S239	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	D11
SRR7667218	PT084	PT084_P8_D12_S240	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	D12
SRR7667219	PT084	PT084_P8_E01_S241	Endothelial	B6	depleted_no	nonTumor	Passed	B6-P8	E01
SRR7667220	PT084	PT084_P8_E02_S242	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	E02
SRR7667221	PT084	PT084_P8_E03_S243	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	E03
SRR7667222	PT084	PT084_P8_E04_S244	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	E04
SRR7667223	PT084	PT084_P8_E05_S245	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	E05
SRR7667224	PT084	PT084_P8_E06_S246	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	E06
SRR7667225	PT084	PT084_P8_E07_S247	Endothelial	B6	depleted_no	nonTumor	Passed	B6-P8	E07
SRR7667226	PT084	PT084_P8_E08_S248	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	E08
SRR7667227	PT084	PT084_P8_E09_S249	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	E09
SRR7667228	PT084	PT084_P8_E10_S250	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	E10
SRR7667229	PT084	PT084_P8_E11_S251	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	E11
SRR7667230	PT084	PT084_P8_E12_S252	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	E12
SRR7667231	PT084	PT084_P8_F01_S253	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	F01
SRR7667232	PT084	PT084_P8_F02_S254	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	F02
SRR7667235	PT084	PT084_P8_F05_S257	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	F05
SRR7667236	PT084	PT084_P8_F06_S258	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	F06
SRR7667237	PT084	PT084_P8_F07_S259	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	F07
SRR7667238	PT084	PT084_P8_F08_S260	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	F08
SRR7667239	PT084	PT084_P8_F09_S261	Endothelial	B6	depleted_no	nonTumor	Passed	B6-P8	F09
SRR7667240	PT084	PT084_P8_F10_S262	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	F10
SRR7667241	PT084	PT084_P8_F11_S263	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	F11
SRR7667243	PT084	PT084_P8_G01_S265	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	G01
SRR7667244	PT084	PT084_P8_G02_S266	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	G02
SRR7667245	PT084	PT084_P8_G03_S267	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	G03
SRR7667246	PT084	PT084_P8_G05_S269	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	G05
SRR7667247	PT084	PT084_P8_G06_S270	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	G06
SRR7667248	PT084	PT084_P8_G07_S271	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	G07
SRR7667249	PT084	PT084_P8_G09_S273	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	G09
SRR7667250	PT084	PT084_P8_G10_S274	Endothelial	B6	depleted_no	nonTumor	Passed	B6-P8	G10
SRR7667251	PT084	PT084_P8_G11_S275	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	G11
SRR7667252	PT084	PT084_P8_G12_S276	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	G12
SRR7667253	PT084	PT084_P8_H01_S277	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	H01
SRR7667254	PT084	PT084_P8_H02_S278	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	H02
SRR7667255	PT084	PT084_P8_H03_S279	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	H03
SRR7667256	PT084	PT084_P8_H04_S280	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	H04
SRR7667257	PT084	PT084_P8_H05_S281	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	H05
SRR7667258	PT084	PT084_P8_H06_S282	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	H06
SRR7667259	PT084	PT084_P8_H07_S283	Endothelial	B6	depleted_no	nonTumor	Passed	B6-P8	H07
SRR7667260	PT084	PT084_P8_H08_S284	Stroma	B6	depleted_no	nonTumor	Passed	B6-P8	H08
SRR7667263	PT084	PT084_P8_H11_S287	Tumor	B6	depleted_no	Tumor	Passed	B6-P8	H11
SRR7667265	PT126	PT126_P3_A01_S1	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A01
SRR7667266	PT126	PT126_P3_A02_S2	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A02
SRR7667267	PT126	PT126_P3_A03_S3	Stroma	B7	depleted_yes	nonTumor	Passed	B7-P3	A03
SRR7667268	PT126	PT126_P3_A04_S4	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A04
SRR7667269	PT126	PT126_P3_A05_S5	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A05
SRR7667270	PT126	PT126_P3_A06_S6	Endothelial	B7	depleted_yes	nonTumor	Passed	B7-P3	A06
SRR7667271	PT126	PT126_P3_A07_S7	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A07
SRR7667272	PT126	PT126_P3_A08_S8	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A08
SRR7667273	PT126	PT126_P3_A09_S9	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A09
SRR7667274	PT126	PT126_P3_A10_S10	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A10
SRR7667275	PT126	PT126_P3_A11_S11	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A11
SRR7667276	PT126	PT126_P3_A12_S12	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	A12
SRR7667277	PT126	PT126_P3_B01_S13	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B01
SRR7667278	PT126	PT126_P3_B02_S14	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B02
SRR7667279	PT126	PT126_P3_B04_S16	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B04
SRR7667280	PT126	PT126_P3_B05_S17	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B05
SRR7667281	PT126	PT126_P3_B06_S18	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B06
SRR7667282	PT126	PT126_P3_B07_S19	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B07
SRR7667283	PT126	PT126_P3_B09_S21	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B09
SRR7667284	PT126	PT126_P3_B10_S22	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B10
SRR7667285	PT126	PT126_P3_B11_S23	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B11
SRR7667286	PT126	PT126_P3_B12_S24	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	B12
SRR7667287	PT126	PT126_P3_C01_S25	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C01
SRR7667288	PT126	PT126_P3_C02_S26	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C02
SRR7667289	PT126	PT126_P3_C03_S27	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C03
SRR7667290	PT126	PT126_P3_C04_S28	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C04
SRR7667291	PT126	PT126_P3_C05_S29	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C05
SRR7667292	PT126	PT126_P3_C06_S30	Endothelial	B7	depleted_yes	nonTumor	Passed	B7-P3	C06
SRR7667293	PT126	PT126_P3_C07_S31	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C07
SRR7667294	PT126	PT126_P3_C08_S32	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C08
SRR7667295	PT126	PT126_P3_C09_S33	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C09
SRR7667296	PT126	PT126_P3_C10_S34	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C10
SRR7667297	PT126	PT126_P3_C11_S35	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C11
SRR7667298	PT126	PT126_P3_C12_S36	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	C12
SRR7667299	PT126	PT126_P3_D01_S37	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	D01
SRR7667300	PT126	PT126_P3_D02_S38	Stroma	B7	depleted_yes	nonTumor	Passed	B7-P3	D02
SRR7667301	PT126	PT126_P3_D04_S40	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	D04
SRR7667302	PT126	PT126_P3_D05_S41	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	D05
SRR7667303	PT126	PT126_P3_D06_S42	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	D06
SRR7667304	PT126	PT126_P3_D08_S44	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	D08
SRR7667305	PT126	PT126_P3_D09_S45	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	D09
SRR7667306	PT126	PT126_P3_D10_S46	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	D10
SRR7667307	PT126	PT126_P3_D11_S47	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	D11
SRR7667308	PT126	PT126_P3_D12_S48	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	D12
SRR7667309	PT126	PT126_P3_E01_S49	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	E01
SRR7667310	PT126	PT126_P3_E02_S50	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	E02
SRR7667311	PT126	PT126_P3_E03_S51	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	E03
SRR7667312	PT126	PT126_P3_E04_S52	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	E04
SRR7667313	PT126	PT126_P3_E05_S53	Stroma	B7	depleted_yes	nonTumor	Passed	B7-P3	E05
SRR7667314	PT126	PT126_P3_E06_S54	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	E06
SRR7667315	PT126	PT126_P3_E08_S56	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	E08
SRR7667316	PT126	PT126_P3_E09_S57	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	E09
SRR7667317	PT126	PT126_P3_E12_S60	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	E12
SRR7667318	PT126	PT126_P3_F01_S61	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F01
SRR7667319	PT126	PT126_P3_F02_S62	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F02
SRR7667320	PT126	PT126_P3_F03_S63	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F03
SRR7667321	PT126	PT126_P3_F04_S64	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F04
SRR7667322	PT126	PT126_P3_F05_S65	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F05
SRR7667323	PT126	PT126_P3_F06_S66	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F06
SRR7667324	PT126	PT126_P3_F07_S67	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F07
SRR7667325	PT126	PT126_P3_F08_S68	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F08
SRR7667326	PT126	PT126_P3_F09_S69	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F09
SRR7667327	PT126	PT126_P3_F10_S70	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F10
SRR7667328	PT126	PT126_P3_F11_S71	Stroma	B7	depleted_yes	nonTumor	Passed	B7-P3	F11
SRR7667329	PT126	PT126_P3_F12_S72	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	F12
SRR7667330	PT126	PT126_P3_G01_S73	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G01
SRR7667331	PT126	PT126_P3_G02_S74	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G02
SRR7667332	PT126	PT126_P3_G03_S75	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G03
SRR7667333	PT126	PT126_P3_G04_S76	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G04
SRR7667335	PT126	PT126_P3_G06_S78	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G06
SRR7667336	PT126	PT126_P3_G07_S79	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G07
SRR7667337	PT126	PT126_P3_G08_S80	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G08
SRR7667338	PT126	PT126_P3_G09_S81	Endothelial	B7	depleted_yes	nonTumor	Passed	B7-P3	G09
SRR7667339	PT126	PT126_P3_G10_S82	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G10
SRR7667340	PT126	PT126_P3_G11_S83	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G11
SRR7667341	PT126	PT126_P3_G12_S84	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	G12
SRR7667342	PT126	PT126_P3_H01_S85	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H01
SRR7667343	PT126	PT126_P3_H02_S86	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H02
SRR7667344	PT126	PT126_P3_H03_S87	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H03
SRR7667345	PT126	PT126_P3_H04_S88	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H04
SRR7667346	PT126	PT126_P3_H05_S89	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H05
SRR7667347	PT126	PT126_P3_H06_S90	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H06
SRR7667348	PT126	PT126_P3_H07_S91	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H07
SRR7667349	PT126	PT126_P3_H08_S92	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H08
SRR7667350	PT126	PT126_P3_H09_S93	Stroma	B7	depleted_yes	nonTumor	Passed	B7-P3	H09
SRR7667351	PT126	PT126_P3_H10_S94	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H10
SRR7667352	PT126	PT126_P3_H11_S95	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H11
SRR7667353	PT126	PT126_P3_H12_S96	Tumor	B7	depleted_yes	Tumor	Passed	B7-P3	H12
SRR7667354	PT039	PT039_P121_A01_S289	Stroma	B8	depleted_yes	nonTumor	Passed	B8-P121	A01
SRR7667355	PT039	PT039_P121_A02_S290	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A02
SRR7667356	PT039	PT039_P121_A03_S291	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A03
SRR7667357	PT039	PT039_P121_A04_S292	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A04
SRR7667358	PT039	PT039_P121_A05_S293	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A05
SRR7667359	PT039	PT039_P121_A06_S294	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A06
SRR7667360	PT039	PT039_P121_A07_S295	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A07
SRR7667361	PT039	PT039_P121_A08_S296	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A08
SRR7667362	PT039	PT039_P121_A09_S297	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A09
SRR7667363	PT039	PT039_P121_A10_S298	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A10
SRR7667364	PT039	PT039_P121_A11_S299	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A11
SRR7667365	PT039	PT039_P121_A12_S300	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	A12
SRR7667366	PT039	PT039_P121_B01_S301	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B01
SRR7667367	PT039	PT039_P121_B02_S302	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B02
SRR7667368	PT039	PT039_P121_B03_S303	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B03
SRR7667369	PT039	PT039_P121_B04_S304	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B04
SRR7667370	PT039	PT039_P121_B05_S305	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B05
SRR7667371	PT039	PT039_P121_B06_S306	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B06
SRR7667372	PT039	PT039_P121_B07_S307	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B07
SRR7667373	PT039	PT039_P121_B08_S308	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B08
SRR7667374	PT039	PT039_P121_B09_S309	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B09
SRR7667375	PT039	PT039_P121_B10_S310	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B10
SRR7667376	PT039	PT039_P121_B11_S311	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B11
SRR7667377	PT039	PT039_P121_B12_S312	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	B12
SRR7667378	PT039	PT039_P121_C01_S313	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C01
SRR7667379	PT039	PT039_P121_C02_S314	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C02
SRR7667380	PT039	PT039_P121_C03_S315	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C03
SRR7667381	PT039	PT039_P121_C04_S316	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C04
SRR7667382	PT039	PT039_P121_C05_S317	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C05
SRR7667383	PT039	PT039_P121_C06_S318	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C06
SRR7667384	PT039	PT039_P121_C08_S320	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C08
SRR7667385	PT039	PT039_P121_C09_S321	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C09
SRR7667386	PT039	PT039_P121_C10_S322	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C10
SRR7667387	PT039	PT039_P121_C11_S323	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	C11
SRR7667388	PT039	PT039_P121_C12_S324	Stroma	B8	depleted_yes	nonTumor	Passed	B8-P121	C12
SRR7667389	PT039	PT039_P121_D01_S325	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D01
SRR7667390	PT039	PT039_P121_D02_S326	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D02
SRR7667391	PT039	PT039_P121_D03_S327	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D03
SRR7667392	PT039	PT039_P121_D04_S328	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D04
SRR7667393	PT039	PT039_P121_D05_S329	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D05
SRR7667394	PT039	PT039_P121_D07_S331	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D07
SRR7667395	PT039	PT039_P121_D08_S332	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D08
SRR7667396	PT039	PT039_P121_D09_S333	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D09
SRR7667397	PT039	PT039_P121_D10_S334	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D10
SRR7667398	PT039	PT039_P121_D11_S335	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D11
SRR7667399	PT039	PT039_P121_D12_S336	Tumor	B8	depleted_yes	Tumor	Passed	B8-P121	D12
