sample	Tumor	celltype1	batch	fastq_folder	markers	patient	sample_type	fastq_prefix
HNSCC25_P4_F10_S262	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-F10_S262
HNSCC25_P4_B05_S209	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-B05_S209
HNSCC25_P4_B04_S208	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-B04_S208
HNSCC25_P4_G08_S272	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-G08_S272
HNSCC25_P4_B06_S210	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-B06_S210
HNSCC25_P4_C04_S220	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-C04_S220
HNSCC25_P4_H07_S283	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-H07_S283
HNSCC25_P4_B12_S216	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-B12_S216
HNSCC25_P4_C10_S226	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-C10_S226
HNSCC25_P4_F01_S253	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-F01_S253
HNSCC25_P4_B07_S211	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-B07_S211
HNSCC25_P4_A10_S202	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-A10_S202
HNSCC25_P4_E07_S247	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-E07_S247
HNSCC25_P4_G11_S275	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-G11_S275
HNSCC25_P4_F12_S264	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-F12_S264
HNSCC25_P4_H09_S285	nonTumor	T cell	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-H09_S285
HNSCC25_P4_E08_S248	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-E08_S248
HNSCC25_P4_A04_S196	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-A04_S196
HNSCC25_P4_F08_S260	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-F08_S260
HNSCC25_P4_G09_S273	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-G09_S273
HNSCC25_P4_C08_S224	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-C08_S224
HNSCC25_P4_A09_S201	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-A09_S201
HNSCC25_P4_D07_S235	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-D07_S235
HNSCC25_P4_E01_S241	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-E01_S241
HNSCC25_P4_F06_S258	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-F06_S258
HNSCC25_P4_H02_S278	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-H02_S278
HNSCC25_P4_C06_S222	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-C06_S222
HNSCC25_P4_A06_S198	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-A06_S198
HNSCC25_P4_G04_S268	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-G04_S268
HNSCC25_P4_G03_S267	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-G03_S267
HNSCC25_P4_D06_S234	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-D06_S234
HNSCC25_P4_H10_S286	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-H10_S286
HNSCC25_P4_B10_S214	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-B10_S214
HNSCC25_P4_D12_S240	nonTumor	Unknown	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-D12_S240
HNSCC25_P4_B02_S206	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-B02_S206
HNSCC25_P4_G06_S270	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-G06_S270
HNSCC25_P4_E11_S251	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-E11_S251
HNSCC25_P4_G01_S265	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-G01_S265
HNSCC25_P4_E09_S249	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-E09_S249
HNSCC25_P4_C12_S228	nonTumor	Mast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-C12_S228
HNSCC25_P4_B11_S215	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-B11_S215
HNSCC25_P4_F05_S257	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-F05_S257
HNSCC25_P4_D10_S238	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-D10_S238
HNSCC25_P4_B08_S212	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-B08_S212
HNSCC25_P4_C09_S225	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-C09_S225
HNSCC25_P4_C01_S217	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-C01_S217
HNSCC25_P4_H06_S282	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-H06_S282
HNSCC25_P4_D02_S230	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-D02_S230
HNSCC25_P4_H08_S284	nonTumor	Fibroblast	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-H08_S284
HNSCC25_P4_E12_S252	Tumor	Tumor	HNSCC25_P4	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4	CD45/90/31-	MEEI25	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC25_P4/HNSCC25-P4-E12_S252
HNSCC26_P11_R_LN_C05_S317	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-C05_S317
HNSCC26_P11_R_LN_C03_S315	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-C03_S315
HNSCC26_P11_R_LN_D09_S333	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-D09_S333
HNSCC26_P11_R_LN_C08_S320	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-C08_S320
HNSCC26_P11_R_LN_E11_S347	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-E11_S347
HNSCC26_P11_R_LN_A04_S292	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-A04_S292
HNSCC26_P11_R_LN_B04_S304	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-B04_S304
HNSCC26_P11_R_LN_G06_S366	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-G06_S366
HNSCC26_P11_R_LN_F12_S360	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-F12_S360
HNSCC26_P11_R_LN_A06_S294	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-A06_S294
HNSCC26_P11_R_LN_B09_S309	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-B09_S309
HNSCC26_P11_R_LN_B07_S307	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-B07_S307
HNSCC26_P11_R_LN_D04_S328	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-D04_S328
HNSCC26_P11_R_LN_B05_S305	nonTumor	Unknown	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-B05_S305
HNSCC26_P11_R_LN_G09_S369	nonTumor	Fibroblast	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-G09_S369
HNSCC26_P11_R_LN_A09_S297	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-A09_S297
HNSCC26_P11_R_LN_A01_S289	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-A01_S289
HNSCC26_P11_R_LN_H06_S378	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-H06_S378
HNSCC26_P11_R_LN_A11_S299	nonTumor	Unknown	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-A11_S299
HNSCC26_P11_R_LN_D10_S334	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-D10_S334
HNSCC26_P11_R_LN_C06_S318	nonTumor	Unknown	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-C06_S318
HNSCC26_P11_R_LN_D02_S326	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-D02_S326
HNSCC26_P11_R_LN_H03_S375	nonTumor	Fibroblast	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-H03_S375
HNSCC26_P11_R_LN_A02_S290	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-A02_S290
HNSCC26_P11_R_LN_G12_S372	nonTumor	Unknown	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-G12_S372
HNSCC26_P11_R_LN_H09_S381	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-H09_S381
HNSCC26_P11_R_LN_F11_S359	nonTumor	Fibroblast	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-F11_S359
HNSCC26_P11_R_LN_E08_S344	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-E08_S344
HNSCC26_P11_R_LN_D01_S325	Tumor	Tumor	HNSCC26_P11_R_LN	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN	CD45/90/31-	MEEI26	right_lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HNSCC26_P11_R_LN/HNSCC26-P11-R-LN-D01_S325
